iter	Logloss
314	0.5897298492
315	0.5896328437
316	0.5895309746
317	0.5893816832
318	0.5892307901
319	0.5891566375
320	0.5889748073
321	0.5889352832
322	0.5888181166
323	0.5886100711
324	0.5884262962
325	0.5882763749
326	0.5880991834
327	0.5880050897
328	0.5878723473
329	0.5878360313
330	0.5877100785
331	0.587598737
332	0.5875026802
333	0.5874104079
334	0.5872737753
335	0.5870815028
336	0.5869766674
337	0.5868891287
338	0.5867855341
339	0.5866497655
340	0.5865330054
341	0.5862865046
342	0.5862076747
343	0.5859371256
344	0.5858492751
345	0.5857236959
346	0.5856276362
347	0.5855218127
348	0.585406011
349	0.5852972161
350	0.5851969729
351	0.5851632968
352	0.5850441738
353	0.5849016377
354	0.5847935239
355	0.5846997973
356	0.5846124987
357	0.5844236016
358	0.5843780913
