iter	Passed	Remaining
148	337	1924
149	339	1923
150	341	1919
151	343	1916
152	347	1924
153	349	1921
154	351	1917
155	353	1913
156	355	1910
157	358	1909
158	362	1920
159	367	1927
160	368	1920
161	370	1916
162	372	1912
163	375	1915
164	377	1911
165	379	1907
166	381	1903
167	383	1899
168	385	1894
169	387	1890
170	390	1895
171	392	1891
172	394	1887
173	396	1884
174	399	1881
175	400	1876
176	402	1872
177	406	1877
178	408	1872
179	409	1867
180	411	1863
181	413	1859
182	415	1855
183	417	1851
184	421	1856
185	423	1852
186	425	1848
187	427	1844
188	429	1841
189	431	1838
190	433	1836
191	437	1840
192	438	1835
193	440	1832
194	442	1828
195	445	1826
196	447	1823
197	449	1821
198	452	1823
199	456	1826
200	458	1821
201	459	1817
202	461	1813
203	465	1814
204	467	1811
205	469	1808
206	470	1804
207	472	1800
208	474	1793
209	475	1790
210	479	1793
211	481	1791
212	483	1787
213	486	1785
214	487	1781
215	490	1779
216	492	1777
217	496	1781
218	498	1777
219	499	1772
220	501	1768
221	503	1765
222	505	1762
223	509	1766
224	511	1762
225	513	1759
226	515	1755
227	517	1752
228	519	1749
229	521	1746
230	524	1745
231	526	1742
232	528	1738
233	529	1734
234	535	1742
235	537	1739
236	541	1741
237	545	1745
238	547	1742
239	549	1739
240	551	1736
241	555	1741
242	557	1737
243	558	1731
244	560	1727
245	562	1723
246	563	1719
247	565	1715
248	567	1712
249	571	1714
250	573	1711
251	575	1707
252	577	1704
253	579	1700
254	580	1697
255	582	1693
256	586	1695
257	588	1692
258	590	1690
259	593	1689
260	595	1686
261	598	1685
262	600	1682
263	602	1679
264	604	1675
265	606	1673
266	608	1669
267	610	1666
268	613	1666
269	615	1663
270	617	1660
271	619	1657
272	621	1654
273	623	1651
274	625	1648
275	630	1652
276	630	1646
277	634	1647
278	636	1643
279	637	1640
280	639	1637
281	643	1638
282	645	1635
283	647	1632
284	649	1629
285	651	1625
286	653	1623
287	655	1621
288	659	1622
289	661	1619
290	663	1616
291	665	1613
292	667	1610
293	669	1607
294	673	1608
295	675	1605
296	677	1602
297	679	1599
298	680	1596
299	682	1592
300	684	1590
301	688	1591
302	690	1589
303	692	1586
304	694	1583
305	697	1581
306	699	1578
307	701	1576
308	703	1573
309	705	1570
310	707	1566
311	708	1563
312	710	1560
313	712	1557
314	715	1555
315	719	1557
316	722	1556
317	724	1554
318	726	1551
319	728	1547
320	730	1545
321	734	1545
322	735	1542
323	737	1539
324	739	1536
325	741	1533
326	743	1530
327	747	1532
328	750	1529
329	752	1527
330	754	1524
331	756	1522
332	758	1520
333	763	1522
334	765	1519
335	767	1517
336	769	1514
337	771	1511
338	774	1509
339	778	1510
340	780	1507
341	781	1504
342	783	1501
343	785	1498
344	787	1495
345	789	1492
346	793	1493
347	795	1489
348	796	1486
349	798	1483
350	800	1480
351	802	1477
352	804	1474
353	812	1483
354	814	1480
355	816	1477
356	818	1474
357	820	1471
358	824	1471
359	826	1468
360	828	1465
361	830	1462
362	831	1459
363	833	1456
364	836	1454
365	839	1454
366	841	1451
367	843	1448
368	845	1445
369	847	1442
370	849	1439
371	851	1437
372	855	1437
373	857	1435
374	860	1433
375	862	1430
376	864	1428
377	866	1426
378	870	1425
379	872	1423
380	874	1420
381	876	1418
382	878	1414
383	880	1413
384	882	1410
385	885	1408
386	887	1405
387	889	1402
388	891	1399
389	893	1397
390	897	1397
391	901	1397
392	903	1394
393	904	1391
394	906	1388
395	908	1385
396	912	1385
397	914	1382
398	916	1379
399	917	1376
400	919	1373
401	921	1371
402	923	1368
403	927	1368
404	929	1365
405	931	1362
406	933	1359
407	935	1356
408	937	1354
409	939	1351
410	943	1351
411	945	1348
412	946	1345
413	948	1343
414	950	1340
415	952	1337
416	954	1334
417	958	1334
418	960	1332
419	962	1329
420	964	1326
421	966	1323
422	968	1320
423	972	1320
424	974	1317
425	975	1314
426	977	1312
427	979	1308
428	981	1306
429	983	1303
430	988	1305
431	990	1302
432	993	1301
433	995	1298
434	997	1295
435	999	1292
436	1003	1292
437	1005	1289
438	1007	1286
439	1009	1284
440	1010	1281
441	1012	1278
442	1015	1276
443	1018	1275
444	1020	1273
445	1022	1270
446	1024	1267
447	1026	1265
448	1028	1262
449	1032	1262
450	1034	1259
451	1036	1256
452	1038	1253
453	1040	1250
454	1041	1247
455	1043	1245
456	1047	1244
457	1049	1241
458	1051	1238
459	1052	1235
460	1054	1233
461	1056	1230
462	1058	1227
463	1060	1224
464	1064	1224
465	1065	1221
466	1067	1218
467	1069	1215
468	1071	1212
469	1072	1209
470	1074	1207
471	1080	1208
472	1083	1207
473	1085	1204
474	1087	1201
475	1089	1198
476	1093	1198
477	1094	1195
478	1096	1192
479	1098	1190
480	1100	1187
481	1102	1184
482	1104	1181
483	1107	1181
484	1110	1178
485	1111	1175
486	1113	1173
487	1115	1170
488	1117	1167
489	1119	1164
490	1123	1164
491	1125	1161
492	1127	1159
493	1129	1156
494	1131	1153
495	1133	1151
496	1134	1148
497	1138	1147
498	1140	1145
499	1142	1142
500	1144	1140
501	1146	1137
502	1148	1135
503	1150	1132
504	1154	1131
505	1156	1129
506	1158	1126
507	1160	1123
508	1163	1122
509	1165	1119
510	1170	1119
511	1173	1118
512	1176	1116
513	1178	1113
514	1179	1111
515	1184	1110
516	1186	1108
517	1187	1105
518	1189	1102
519	1191	1099
520	1193	1096
521	1194	1094
522	1198	1093
523	1201	1091
524	1202	1088
525	1204	1085
526	1206	1082
527	1207	1079
528	1209	1076
529	1211	1074
530	1213	1071
531	1215	1069
532	1217	1066
533	1218	1063
534	1220	1061
535	1222	1058
536	1224	1056
537	1228	1055
538	1230	1052
539	1232	1049
540	1234	1047
541	1236	1044
542	1237	1041
543	1239	1039
544	1243	1038
545	1245	1035
546	1247	1033
547	1249	1030
548	1251	1028
549	1253	1025
550	1257	1024
551	1259	1022
552	1261	1019
553	1263	1017
554	1265	1014
555	1267	1011
556	1269	1009
557	1274	1009
558	1277	1008
559	1279	1005
560	1281	1002
561	1283	1000
562	1285	997
563	1289	996
564	1291	994
565	1293	991
566	1294	988
567	1297	986
568	1299	984
569	1301	981
570	1304	979
571	1306	977
572	1308	974
573	1310	972
574	1312	969
575	1314	967
576	1318	966
577	1320	963
578	1321	961
579	1324	958
580	1326	956
581	1328	953
582	1329	951
583	1333	950
584	1335	947
585	1337	944
586	1339	942
587	1341	939
588	1343	937
589	1345	934
590	1349	933
591	1350	930
592	1352	928
593	1354	925
594	1356	923
595	1357	920
596	1360	918
597	1364	917
598	1367	915
599	1370	913
600	1371	910
601	1373	907
602	1375	905
603	1379	904
604	1380	901
605	1382	898
606	1384	896
607	1386	893
608	1388	891
609	1390	888
610	1394	887
611	1396	885
612	1398	882
613	1399	880
614	1402	877
615	1404	875
616	1408	874
617	1410	871
618	1412	869
619	1414	866
620	1417	865
621	1419	862
622	1421	860
623	1423	857
624	1425	855
625	1428	853
626	1432	852
627	1435	850
628	1438	848
629	1440	846
630	1442	843
631	1444	841
632	1447	839
633	1449	836
634	1455	836
635	1458	834
636	1460	832
637	1462	829
638	1464	827
639	1467	825
640	1469	823
641	1471	820
642	1473	818
643	1475	815
644	1477	813
645	1479	810
646	1483	809
647	1485	806
648	1487	804
649	1489	802
650	1491	799
651	1493	796
652	1494	794
653	1498	792
654	1500	790
655	1502	787
656	1504	785
657	1506	782
658	1507	780
659	1509	777
660	1511	775
661	1513	772
662	1515	770
663	1517	767
664	1519	765
665	1521	762
666	1523	760
667	1526	758
668	1528	756
669	1531	754
670	1533	751
671	1534	749
672	1536	746
673	1538	744
674	1543	743
675	1547	741
676	1548	738
677	1550	736
678	1552	734
679	1554	731
680	1558	730
681	1560	727
682	1562	725
683	1564	722
684	1565	720
685	1567	717
686	1569	714
687	1573	713
688	1575	711
689	1577	708
690	1579	706
691	1581	703
692	1582	701
693	1584	698
694	1588	697
695	1590	694
696	1591	692
697	1594	689
698	1596	687
699	1598	685
700	1602	683
701	1604	681
702	1606	678
703	1608	676
704	1610	673
705	1612	671
706	1614	669
707	1618	667
708	1619	664
709	1622	662
710	1624	660
711	1625	657
712	1627	655
713	1629	652
714	1634	651
715	1638	649
716	1640	647
717	1641	644
718	1643	642
719	1646	640
720	1648	637
721	1650	635
722	1651	632
723	1653	630
724	1655	628
725	1657	625
726	1659	623
727	1662	621
728	1664	618
729	1666	616
730	1668	614
731	1670	611
732	1672	609
733	1674	606
734	1676	604
735	1678	601
736	1680	599
737	1680	596
738	1683	594
739	1684	591
740	1686	589
741	1690	587
742	1692	585
743	1694	582
744	1695	580
745	1697	577
746	1699	575
747	1702	573
748	1706	571
749	1709	569
750	1711	567
751	1713	565
752	1715	562
753	1717	560
754	1722	559
755	1725	556
756	1727	554
757	1729	552
758	1730	549
759	1732	547
760	1736	545
761	1738	542
762	1740	540
763	1742	538
764	1744	535
765	1746	533
766	1748	531
767	1751	529
768	1754	526
769	1755	524
770	1757	522
771	1759	519
772	1760	517
773	1762	514
774	1766	512
775	1768	510
776	1770	508
777	1772	505
778	1774	503
779	1776	501
780	1778	498
781	1780	496
782	1782	494
783	1784	491
784	1786	489
785	1788	487
786	1790	484
787	1792	482
788	1795	480
789	1796	477
790	1798	475
791	1800	472
792	1802	470
793	1804	468
794	1806	465
795	1809	463
796	1813	461
797	1814	459
798	1816	456
799	1818	454
800	1822	452
801	1824	450
802	1825	447
803	1827	445
804	1829	443
805	1831	440
806	1833	438
807	1836	436
808	1838	434
809	1840	431
810	1842	429
811	1844	426
812	1845	424
813	1847	422
814	1850	420
815	1852	417
816	1854	415
817	1855	412
818	1857	410
819	1859	408
820	1861	405
821	1864	403
822	1867	401
823	1869	399
824	1871	396
825	1872	394
826	1874	392
827	1876	389
828	1878	387
829	1881	385
830	1883	383
831	1885	380
832	1888	378
833	1890	376
834	1891	373
835	1895	371
836	1898	369
837	1901	367
838	1903	365
839	1905	362
840	1907	360
841	1911	358
842	1913	356
843	1914	353
844	1916	351
845	1918	349
846	1921	347
847	1923	344
848	1927	342
849	1929	340
850	1930	338
851	1932	335
852	1934	333
853	1936	331
854	1940	329
855	1942	326
856	1944	324
857	1946	322
858	1948	319
859	1951	317
860	1953	315
861	1956	313
862	1959	311
863	1961	308
864	1963	306
865	1965	304
866	1967	301
867	1970	299
868	1972	297
869	1974	295
870	1976	292
871	1979	290
872	1981	288
873	1983	285
874	1988	284
875	1991	281
876	1993	279
877	1995	277
878	1997	274
879	1998	272
880	2003	270
881	2004	268
882	2006	265
883	2008	263
884	2009	261
885	2012	258
886	2013	256
887	2017	254
888	2019	252
889	2021	249
890	2023	247
891	2025	245
892	2027	242
893	2029	240
894	2032	238
895	2034	236
896	2036	233
897	2038	231
898	2040	229
899	2042	226
900	2046	224
901	2048	222
902	2050	220
903	2052	218
904	2054	215
905	2056	213
906	2058	211
907	2061	208
908	2063	206
909	2065	204
910	2067	201
911	2069	199
912	2071	197
913	2076	195
914	2081	193
915	2083	191
916	2085	188
917	2087	186
918	2091	184
919	2093	182
920	2095	179
921	2097	177
922	2099	175
923	2101	172
924	2102	170
925	2106	168
926	2108	166
927	2110	163
928	2112	161
929	2114	159
930	2116	156
931	2118	154
932	2121	152
933	2122	150
934	2124	147
935	2126	145
936	2128	143
937	2129	140
938	2131	138
939	2135	136
940	2137	134
941	2139	131
942	2141	129
943	2143	127
944	2145	124
945	2146	122
946	2150	120
947	2152	118
948	2154	115
949	2156	113
950	2158	111
951	2160	108
952	2162	106
953	2167	104
954	2170	102
955	2172	99
956	2174	97
957	2176	95
958	2179	93
959	2182	90
960	2184	88
961	2185	86
962	2187	84
963	2189	81
964	2191	79
965	2195	77
966	2197	74
967	2199	72
968	2201	70
969	2203	68
970	2205	65
971	2206	63
972	2212	61
973	2213	59
974	2215	56
975	2217	54
976	2219	52
977	2221	49
978	2225	47
979	2227	45
980	2229	43
981	2230	40
982	2232	38
983	2234	36
984	2236	34
985	2239	31
986	2241	29
987	2243	27
988	2246	24
989	2247	22
990	2249	20
991	2251	18
992	2257	15
993	2260	13
994	2262	11
995	2264	9
996	2265	6
997	2267	4
998	2271	2
999	2273	0
