iter	Logloss
131	0.388114941
132	0.3866248345
133	0.385519879
134	0.3848593764
135	0.3835276087
136	0.3829840723
137	0.3821712063
138	0.3808476402
139	0.3798723472
140	0.3794047908
141	0.3784286146
142	0.3779472929
143	0.3767237625
144	0.3760826609
145	0.3754486424
146	0.3743042168
147	0.3726907945
148	0.3723240505
149	0.371732953
150	0.371174828
151	0.3706099252
152	0.3703027894
153	0.3685890479
154	0.3680204077
155	0.3663992757
156	0.3656490853
157	0.3646555689
158	0.3637226098
159	0.3633227663
160	0.3624142207
161	0.3611803092
162	0.3605036923
163	0.3598098909
164	0.3590587492
165	0.3579474023
166	0.3577964652
167	0.3569792467
168	0.3565832562
169	0.3557001801
170	0.355145097
171	0.3540996686
172	0.352908003
173	0.3521460933
174	0.3519027704
175	0.3508483528
176	0.3497484883
177	0.3491591669
178	0.3484342283
179	0.3472031284
180	0.3467172855
181	0.3461703417
182	0.345924437
183	0.3449855756
184	0.3443800654
185	0.3439112178
186	0.3427740401
187	0.3423301067
188	0.3404393847
189	0.3391865465
190	0.3387278327
191	0.3378432771
192	0.337448906
193	0.3363074534
194	0.3358245336
195	0.335204064
196	0.3344859321
197	0.3326958534
198	0.3324732259
199	0.3317949622
200	0.3305902932
201	0.3299663929
202	0.329710274
203	0.3293386378
204	0.3288640097
205	0.3280888378
206	0.3266895679
207	0.3254830723
208	0.3247596018
209	0.3237334925
210	0.3231673836
211	0.3227118636
212	0.3216242956
213	0.3208702961
214	0.3197083008
215	0.3184187678
216	0.3176504186
217	0.3166191063
218	0.3162936458
219	0.3156284227
220	0.3155021048
221	0.3139009371
222	0.3128363451
223	0.3126297217
224	0.3120454707
225	0.3114305878
226	0.3107001924
227	0.3097496778
228	0.3093563136
229	0.308934055
230	0.3080270414
231	0.3070802884
232	0.3065626222
233	0.3063084313
234	0.3056703094
235	0.3048785746
236	0.30386874
237	0.3034575681
238	0.3033234729
239	0.3029992848
240	0.3027405981
241	0.3019082861
242	0.3013156402
243	0.3008917108
244	0.3003570056
245	0.2993800683
246	0.2988008928
247	0.298120019
248	0.2977502419
249	0.2974596437
250	0.2960405389
251	0.2959422702
252	0.2958447848
253	0.2955282507
254	0.2945762094
255	0.293882055
256	0.2933833536
257	0.2926909784
258	0.2920874758
259	0.2918956414
260	0.2914307744
261	0.2913274096
262	0.2902294406
263	0.2893156387
264	0.2888909729
265	0.2886018364
266	0.2885231063
267	0.2875954862
268	0.2867774321
269	0.2858546603
270	0.2852230344
271	0.2847374376
272	0.2834936342
273	0.2818836451
274	0.2812163196
275	0.2800320066
276	0.2799165889
277	0.2793527965
278	0.2791856504
279	0.278600292
280	0.2777848294
281	0.2773719663
282	0.2769377245
283	0.2757812712
284	0.2749552405
285	0.2746097627
286	0.2737520624
287	0.2729886991
288	0.2724006954
289	0.2716328383
290	0.2713704739
291	0.2701812741
292	0.2693832843
293	0.2687300039
294	0.2679396954
295	0.2667624562
296	0.2665145137
297	0.2663649812
298	0.2658660652
299	0.2649425467
300	0.2642305993
301	0.2637515515
302	0.2629240695
303	0.2620772982
304	0.2616419157
305	0.2611863332
306	0.2604916985
307	0.2598428654
308	0.2584707374
309	0.2580561862
310	0.257243475
311	0.2571613125
312	0.2565760264
313	0.2557978057
314	0.2555074357
315	0.2550899414
316	0.2549505343
317	0.2548033677
318	0.2547728986
319	0.25448292
320	0.2544436383
321	0.2543814434
322	0.2540433573
323	0.2535479756
324	0.2531591946
325	0.2527933484
326	0.252753792
327	0.2519396805
328	0.2509076682
329	0.2501879279
330	0.2491693628
331	0.2487152644
332	0.2484604332
333	0.2472528073
334	0.2465850019
335	0.2458684558
336	0.2451171875
337	0.2442394878
338	0.2440035901
339	0.2438697768
340	0.2429139454
341	0.2423110713
342	0.2420183192
343	0.2418203578
344	0.2413978789
345	0.241244792
346	0.2412208969
347	0.2411859038
348	0.2409986359
349	0.2400771482
350	0.2397111759
351	0.2394073271
352	0.2387086766
353	0.2382922111
354	0.2379401262
355	0.2377771629
356	0.2374715527
357	0.2359163638
358	0.2351712663
359	0.2345698502
360	0.234029545
361	0.2335347095
362	0.2335069344
363	0.2327479696
364	0.2321169609
365	0.2317642408
366	0.2309902183
367	0.2302742691
368	0.2297214169
369	0.2292091972
370	0.2291406195
371	0.2289661977
372	0.2287469524
373	0.228101543
374	0.2279496087
375	0.2277950935
376	0.2275679628
377	0.2270086032
378	0.2263219177
379	0.2258217773
380	0.2257614089
381	0.2255730833
382	0.22507172
383	0.2245770168
384	0.224316112
385	0.2236268106
386	0.2235918138
387	0.2231244391
388	0.2230919448
389	0.2228161612
390	0.2227150967
391	0.2226590259
392	0.2223302211
393	0.2218043906
394	0.2214431668
395	0.2213886531
396	0.2208682833
397	0.220306918
398	0.2202335131
399	0.2192942628
400	0.2190590039
401	0.2190328842
402	0.2185668368
403	0.2182937189
404	0.2182801585
405	0.2181738885
406	0.21748191
407	0.2169756293
408	0.2164282745
409	0.2157206647
410	0.2156208384
411	0.2150698694
412	0.2140707921
413	0.2138324807
414	0.2138089369
415	0.2134782994
416	0.2133847105
417	0.2130820456
418	0.2130591883
419	0.2127272161
420	0.2125104331
421	0.21177553
422	0.2116628122
423	0.2114282865
424	0.2113369052
425	0.2108117942
426	0.2106711917
427	0.2100645083
428	0.2096423189
429	0.2085544522
430	0.2076231261
431	0.2075307269
432	0.2073418983
433	0.2071380123
434	0.2070905319
435	0.2070767476
436	0.2070557344
437	0.2060539743
438	0.2055984788
439	0.2044760661
440	0.203928824
441	0.2033162524
442	0.2024940124
443	0.2024735858
444	0.2020659333
445	0.2020476824
446	0.2016443606
447	0.2016110318
448	0.2008242648
449	0.2007818999
450	0.2005214172
451	0.1998785834
452	0.1993019438
453	0.1991635944
454	0.1985091071
455	0.1980881713
456	0.1973564384
457	0.1971420887
458	0.1970018799
459	0.1969398719
460	0.1965966369
461	0.1962542174
462	0.1957594364
463	0.1956123081
464	0.1952379662
465	0.1952172972
466	0.1951976158
467	0.1951424535
468	0.1943784115
469	0.1939837139
470	0.1938327452
471	0.1934467809
472	0.193269607
473	0.1931237821
474	0.1927453045
475	0.1923444433
476	0.1919500631
477	0.1917352389
478	0.1913973824
479	0.1909659066
480	0.1905861789
481	0.1904637249
482	0.1899481809
483	0.1897215924
484	0.1893082131
485	0.18904782
486	0.1886874984
487	0.1886025966
488	0.1880612288
489	0.1876969493
490	0.187304159
491	0.1869180575
492	0.1868044466
493	0.186554111
494	0.1865448862
495	0.1862262436
496	0.186106048
497	0.1859797456
498	0.1854885694
499	0.1854716868
