iter	AUC	Logloss
123	0.7833059211	0.5673611474
124	0.7844024123	0.5674642322
125	0.7830317982	0.5676028351
126	0.7813870614	0.5686725279
127	0.7811129386	0.5693785665
128	0.7822094298	0.5690204417
129	0.7822094298	0.5695598982
130	0.7822094298	0.5694079511
131	0.7835800439	0.568577528
132	0.7835800439	0.5677426307
133	0.7838541667	0.5674439742
134	0.7841282895	0.5678344194
135	0.7846765351	0.5660761365
136	0.7852247807	0.5655113101
137	0.7849506579	0.5650752881
138	0.7849506579	0.5659414003
139	0.7846765351	0.5663978608
140	0.7846765351	0.5666001131
141	0.7830317982	0.5677558163
142	0.7838541667	0.5673530379
143	0.7852247807	0.5670771555
144	0.7854989035	0.56656742
145	0.7874177632	0.5654603828
146	0.7865953947	0.5664452084
147	0.7863212719	0.5657440646
148	0.7854989035	0.5657518569
149	0.7854989035	0.5663103014
150	0.7882401316	0.565551993
151	0.7879660088	0.5648793468
152	0.7871436404	0.5643841229
153	0.7865953947	0.565120429
154	0.7863212719	0.5653263513
155	0.7871436404	0.5652541892
156	0.7871436404	0.5655378464
157	0.7860471491	0.5667041786
158	0.7860471491	0.5665370594
159	0.7860471491	0.5663735856
160	0.7860471491	0.5662839739
161	0.7852247807	0.5671276487
162	0.7849506579	0.566108051
163	0.7854989035	0.5665161468
164	0.7857730263	0.5662777856
165	0.7865953947	0.5664850937
166	0.7865953947	0.5663062538
167	0.7871436404	0.5665903774
168	0.7871436404	0.5664445362
169	0.7868695175	0.5665968014
170	0.7871436404	0.5667627125
171	0.7874177632	0.5669210074
172	0.7863212719	0.5666168005
173	0.7854989035	0.5661120002
174	0.7846765351	0.5663380922
175	0.7852247807	0.565481965
176	0.7852247807	0.5659537136
177	0.7849506579	0.566683897
178	0.7852247807	0.5666436381
179	0.7838541667	0.5672170922
180	0.7833059211	0.5669775708
181	0.7838541667	0.5677130131
182	0.7841282895	0.5672693189
183	0.7824835526	0.5681154105
184	0.7833059211	0.5675599164
185	0.7830317982	0.5675732478
186	0.781935307	0.5678151748
187	0.781935307	0.5685255198
188	0.781935307	0.5692991565
189	0.7816611842	0.5713684894
190	0.7811129386	0.5720634163
191	0.7827576754	0.5726158311
192	0.7822094298	0.5733138434
193	0.7811129386	0.572924825
194	0.7830317982	0.5717480016
195	0.7835800439	0.57145412
196	0.7835800439	0.5710264567
197	0.7827576754	0.5715801413
198	0.7827576754	0.5718439316
199	0.7824835526	0.5719889816
200	0.7827576754	0.5712251801
201	0.7827576754	0.5718367762
202	0.7827576754	0.5719607307
203	0.7835800439	0.5715340662
204	0.7838541667	0.5713706566
205	0.7844024123	0.5695778758
206	0.7835800439	0.5700399512
207	0.7824835526	0.5709794364
208	0.7827576754	0.5713733004
209	0.7816611842	0.5725324886
210	0.781935307	0.5720764017
211	0.7822094298	0.5728310739
212	0.7822094298	0.5729295547
213	0.781935307	0.5730236356
214	0.7816611842	0.5736968927
215	0.7822094298	0.5736987297
216	0.7816611842	0.5738580688
217	0.7811129386	0.5750960895
218	0.7808388158	0.5752601022
219	0.7811129386	0.5751321991
220	0.7813870614	0.5751361409
221	0.7813870614	0.5749540466
222	0.7811129386	0.5749076113
223	0.780564693	0.5753678349
224	0.7808388158	0.5752716179
225	0.7813870614	0.5750268112
226	0.7813870614	0.5752016573
227	0.7816611842	0.5752448448
228	0.7816611842	0.5749011901
229	0.7824835526	0.5751425165
230	0.7816611842	0.5769476927
231	0.7764528509	0.5782209079
232	0.7770010965	0.5780969129
233	0.7770010965	0.577945348
234	0.7761787281	0.5774920387
235	0.7750822368	0.578090773
236	0.7753563596	0.5785422053
237	0.7753563596	0.578053915
238	0.7753563596	0.5780140829
239	0.7759046053	0.5778994467
240	0.7759046053	0.5783413956
241	0.7759046053	0.5777828419
242	0.7761787281	0.577848603
243	0.7770010965	0.5774366175
244	0.7770010965	0.5771084236
245	0.7772752193	0.5771466267
246	0.7767269737	0.5775211802
247	0.7767269737	0.5767313198
248	0.7764528509	0.5767815293
249	0.7767269737	0.5766003068
250	0.774808114	0.5761762883
251	0.774808114	0.5760781992
252	0.774808114	0.5760826284
253	0.7759046053	0.5753638722
254	0.7759046053	0.5762734141
255	0.7761787281	0.5759912772
256	0.7761787281	0.5753645218
257	0.774808114	0.5769016442
258	0.7745339912	0.5770594523
259	0.7780975877	0.5768076307
260	0.7783717105	0.5772501437
261	0.7783717105	0.5772507332
262	0.7778234649	0.5778769904
263	0.7750822368	0.5791796926
264	0.774808114	0.5796445287
265	0.774808114	0.5793157144
266	0.774808114	0.5792619492
267	0.7734375	0.5802639509
268	0.7737116228	0.5796319218
269	0.7731633772	0.5798408968
270	0.7761787281	0.5795261827
271	0.7761787281	0.5796241672
272	0.7759046053	0.5797607639
273	0.7756304825	0.5793629213
274	0.7745339912	0.5792175385
275	0.7745339912	0.5791309219
276	0.7745339912	0.57913521
277	0.7775493421	0.578732794
278	0.7772752193	0.5789523955
279	0.7745339912	0.5789241202
280	0.7737116228	0.5793422457
281	0.7742598684	0.5799935759
282	0.7737116228	0.5801443481
283	0.7737116228	0.5813410722
284	0.7728892544	0.5830806722
285	0.7734375	0.5828991308
286	0.7734375	0.5834961866
287	0.772066886	0.584358688
288	0.7726151316	0.5838272203
289	0.7731633772	0.5827999014
290	0.7731633772	0.5826848908
291	0.7739857456	0.5831657852
292	0.7737116228	0.5831783008
293	0.7739857456	0.5832531563
294	0.774808114	0.5837549823
295	0.7737116228	0.5860103958
296	0.7737116228	0.5859036693
297	0.7739857456	0.5856853388
298	0.7734375	0.5862087945
299	0.7726151316	0.5870786604
300	0.7723410088	0.5869380816
301	0.7712445175	0.5876010898
302	0.7717927632	0.5887975238
303	0.7709703947	0.5884410246
304	0.7712445175	0.5883484966
305	0.7742598684	0.5875888827
306	0.7750822368	0.5880489158
307	0.7764528509	0.587743858
308	0.7759046053	0.5881261192
309	0.7756304825	0.5875584834
310	0.772066886	0.5872441382
311	0.772066886	0.5872365331
312	0.7745339912	0.5853963514
313	0.7739857456	0.5857597464
314	0.7739857456	0.5855695773
315	0.7698739035	0.5858418061
316	0.7704221491	0.5861351994
317	0.7704221491	0.5862286677
318	0.7704221491	0.5862499619
319	0.7704221491	0.5861743741
320	0.7704221491	0.586115536
321	0.7698739035	0.5863947212
322	0.7728892544	0.5858963893
323	0.7734375	0.58562641
324	0.7737116228	0.5857576156
325	0.7739857456	0.5855149167
326	0.7739857456	0.5855187195
327	0.7734375	0.586435163
328	0.7737116228	0.5854722094
329	0.7737116228	0.5858622556
330	0.7734375	0.5856020876
331	0.7731633772	0.5860472092
332	0.7726151316	0.5866966612
333	0.7742598684	0.5868463618
334	0.7745339912	0.5867606264
335	0.774808114	0.5866832645
336	0.7745339912	0.5884664243
337	0.7737116228	0.5890253611
338	0.7734375	0.5882809912
339	0.7734375	0.5878971318
340	0.7742598684	0.5880607498
341	0.7734375	0.588725416
342	0.7737116228	0.5889053136
343	0.774808114	0.5884362162
344	0.7739857456	0.5886912004
345	0.7737116228	0.5886192789
346	0.7734375	0.5886599048
347	0.7728892544	0.5887204416
348	0.772066886	0.5885429971
349	0.7742598684	0.5886875013
350	0.7742598684	0.5881557918
351	0.7739857456	0.5874677841
352	0.7742598684	0.5870588192
353	0.7739857456	0.5877271229
354	0.7745339912	0.5876402121
355	0.7742598684	0.5876042005
356	0.7745339912	0.5872068115
357	0.7756304825	0.5863145745
358	0.7759046053	0.5867728409
359	0.7764528509	0.585431477
360	0.7759046053	0.5856411074
361	0.7756304825	0.5864143805
362	0.7756304825	0.5864468909
363	0.7742598684	0.5870834482
364	0.7745339912	0.5875064194
365	0.774808114	0.5873818808
366	0.774808114	0.5870202132
367	0.7753563596	0.5873966419
368	0.7750822368	0.5873472521
369	0.7764528509	0.587595038
370	0.7764528509	0.5875720283
371	0.7764528509	0.5875241124
372	0.7767269737	0.5873341064
373	0.7745339912	0.5884988305
374	0.7745339912	0.5881802346
375	0.7745339912	0.5878834937
376	0.7745339912	0.5880590938
377	0.7750822368	0.5882471759
378	0.774808114	0.5891758162
379	0.7726151316	0.5893037336
380	0.7723410088	0.5895910338
381	0.7726151316	0.5895804262
382	0.7723410088	0.5893192821
383	0.7715186404	0.5898331631
384	0.7717927632	0.5899267755
385	0.7717927632	0.5901156314
386	0.7717927632	0.5900880472
387	0.7712445175	0.5902636185
388	0.7712445175	0.5902944941
389	0.772066886	0.5903678682
390	0.7723410088	0.5900609086
391	0.7723410088	0.5901100945
392	0.7728892544	0.5897418561
393	0.7717927632	0.5903198467
394	0.7715186404	0.5917200585
395	0.7712445175	0.5917741088
396	0.7709703947	0.591137597
397	0.7682291667	0.5908837949
398	0.7682291667	0.5907920192
399	0.7674067982	0.5921363271
400	0.7674067982	0.5922524439
401	0.7674067982	0.5922883764
402	0.7674067982	0.5930009504
403	0.7674067982	0.5926188458
404	0.7674067982	0.5926452739
405	0.7674067982	0.5925547601
406	0.7668585526	0.5926342484
407	0.7674067982	0.593317536
408	0.766310307	0.5949041827
409	0.7660361842	0.5947914032
410	0.7657620614	0.5951442581
411	0.7657620614	0.5956867899
412	0.7671326754	0.5967173134
413	0.7674067982	0.5966133096
414	0.7674067982	0.5966474975
415	0.7676809211	0.5962258359
416	0.7676809211	0.595954058
417	0.7679550439	0.5953051781
418	0.7676809211	0.5953528016
419	0.7671326754	0.5955424432
420	0.7682291667	0.5952550839
421	0.7682291667	0.5959462847
422	0.7682291667	0.5957083257
423	0.7676809211	0.5964399199
424	0.7676809211	0.5964427307
425	0.7676809211	0.5967124357
426	0.7676809211	0.5967252346
427	0.7679550439	0.5968287108
428	0.7676809211	0.5977930159
429	0.7671326754	0.5987345528
430	0.7674067982	0.5990144831
431	0.7665844298	0.5987861188
432	0.7665844298	0.5992205575
433	0.766310307	0.598955925
434	0.766310307	0.5989463358
435	0.766310307	0.5989915774
436	0.766310307	0.5989500807
437	0.7682291667	0.598803237
438	0.7687774123	0.5986499814
439	0.7671326754	0.6000889208
440	0.7676809211	0.6005636867
441	0.7682291667	0.6011078866
442	0.7676809211	0.6020469595
443	0.7676809211	0.6021011393
444	0.7671326754	0.6021610265
445	0.7671326754	0.6022142655
446	0.7671326754	0.602315767
447	0.7671326754	0.602325556
448	0.7671326754	0.6030846183
449	0.7671326754	0.602920714
450	0.7668585526	0.6033034668
451	0.7676809211	0.6036927574
452	0.7674067982	0.6034914709
453	0.7671326754	0.6032395483
454	0.7671326754	0.6036568538
455	0.7676809211	0.6031503494
456	0.7693256579	0.6036957382
457	0.7690515351	0.6043229101
458	0.7687774123	0.6046696031
459	0.7687774123	0.6046391077
460	0.7682291667	0.6056912307
461	0.7685032895	0.6060018315
462	0.7676809211	0.6064380906
463	0.7687774123	0.6064437108
464	0.7682291667	0.6070073072
465	0.7682291667	0.6070502078
466	0.7682291667	0.6070928644
467	0.7682291667	0.6070587502
468	0.7685032895	0.6069112919
469	0.7690515351	0.6072786196
470	0.7690515351	0.6076591194
471	0.7695997807	0.6074212925
472	0.7690515351	0.6078057222
473	0.7693256579	0.6076006446
474	0.7687774123	0.6085025667
475	0.7693256579	0.6078818834
476	0.7693256579	0.608025921
477	0.7687774123	0.6088209276
478	0.7682291667	0.6096649779
479	0.7682291667	0.6101304886
480	0.7674067982	0.6111805707
481	0.7671326754	0.6116533384
482	0.7674067982	0.6124934806
483	0.7676809211	0.6122369538
484	0.7671326754	0.612859219
485	0.7674067982	0.6133958199
486	0.7671326754	0.6130038655
487	0.7671326754	0.6127120705
488	0.7671326754	0.6123802648
489	0.7682291667	0.6127906814
490	0.7679550439	0.6124097618
491	0.7682291667	0.6125145008
492	0.7690515351	0.6121798195
493	0.7687774123	0.6120204357
494	0.7687774123	0.6120784097
495	0.7693256579	0.611690927
496	0.7695997807	0.6115367864
497	0.7695997807	0.6112645004
498	0.7687774123	0.6130269924
499	0.7687774123	0.6130614277
