iter	BrierScore	Logloss
313	0.2614737151	0.9170954075
314	0.2612863349	0.9172347053
315	0.2615207708	0.9197730461
316	0.2608766059	0.9191875069
317	0.2610647535	0.9207585881
318	0.2614977738	0.9225524669
319	0.2612693459	0.9218212395
320	0.2613375601	0.9214751548
321	0.2612987732	0.9222280023
322	0.2612351953	0.9219768632
323	0.2612310112	0.921949284
324	0.2612440641	0.9223975816
325	0.2608360322	0.9213991766
326	0.2608497424	0.9214834784
327	0.260917908	0.9228951297
328	0.2609175687	0.9228928595
329	0.2609312339	0.9229831132
330	0.2608999943	0.9224353542
331	0.2611296424	0.9248361975
332	0.2611296083	0.9248359679
333	0.2611670005	0.9246627734
334	0.2611526811	0.9251296901
335	0.2609449511	0.9246585923
336	0.2607683365	0.9238266371
337	0.2607579167	0.9237575637
338	0.2607660023	0.923851504
339	0.2610082055	0.925474327
340	0.2610076783	0.9254706616
341	0.2608048612	0.924423179
342	0.2609010468	0.9254507245
343	0.2608912711	0.9256522736
344	0.2611205545	0.9289736577
345	0.2611176039	0.9289325156
346	0.2610690942	0.9287394178
347	0.2610701489	0.9287457825
348	0.261075809	0.9287825242
349	0.2613719057	0.9299924298
350	0.2613700631	0.929979701
351	0.2614566421	0.9289454766
352	0.2612017121	0.929864779
353	0.261201162	0.9298607837
354	0.2608864093	0.9285404376
355	0.2606125444	0.9277943145
356	0.2605756062	0.9277069384
357	0.2605734492	0.9276879577
358	0.26063399	0.928225954
359	0.2607521049	0.9286210398
360	0.2604839606	0.9283034219
361	0.2605411837	0.9273921425
362	0.2610292966	0.9298974197
363	0.2616184783	0.9332133049
364	0.2616819433	0.9332980253
365	0.2615337925	0.9344343126
366	0.2615431099	0.9344940554
367	0.2611927236	0.9336173177
368	0.2612321753	0.933792308
369	0.261364901	0.9342522853
370	0.261533308	0.9350894063
371	0.2614245919	0.9363445558
372	0.261348374	0.9364429229
373	0.2613555655	0.9364722216
374	0.2613519595	0.9364489032
375	0.2618756949	0.9383525893
376	0.2618839892	0.9383380275
377	0.2622117879	0.9399234216
378	0.2624465393	0.9413369541
379	0.2625409237	0.9417580809
380	0.2622912846	0.9421256622
381	0.2623640871	0.9413876773
382	0.2627729991	0.9410385337
383	0.2632397832	0.943766786
384	0.2635394129	0.9446818647
385	0.2635299292	0.9446193348
386	0.2635299868	0.9446197154
387	0.2631841667	0.9436838451
388	0.2633987998	0.9453163626
389	0.263774972	0.9464688099
390	0.263750986	0.9464353944
391	0.2638956614	0.9487756867
392	0.2638964099	0.9487962015
393	0.2637167903	0.9479405791
394	0.2637877134	0.9481670819
395	0.2637871399	0.9481635104
396	0.2637855971	0.9481536106
397	0.2637832191	0.9481477615
398	0.2637824133	0.948140833
399	0.2637650832	0.9468841557
400	0.2639224868	0.9476639572
401	0.2640813715	0.9494419679
402	0.2645582037	0.9524041728
403	0.2645287105	0.9524382988
404	0.2641706402	0.9507233146
405	0.2641986974	0.9509693306
406	0.2645220422	0.9516109237
407	0.264555208	0.9524450123
408	0.2652219526	0.9564527533
409	0.2651451777	0.9566602134
410	0.2654025718	0.957238311
411	0.2657713407	0.9602971609
412	0.2649991793	0.9582955872
413	0.2650027075	0.9583177401
414	0.2650402235	0.9585574758
415	0.2650569105	0.9586214013
416	0.2650406818	0.9583621288
417	0.2650395196	0.9583646416
418	0.2650529335	0.9585584718
419	0.2650764374	0.9586759591
420	0.2647316648	0.957841316
421	0.2645821944	0.9578851381
422	0.2639705546	0.9559608596
423	0.2639975887	0.9574672146
424	0.2635538993	0.9571947588
425	0.2635835374	0.9571107301
426	0.2635841521	0.9571141367
427	0.2635842085	0.9571128192
428	0.2635908512	0.9571549806
429	0.2636689021	0.9581764462
430	0.2635698495	0.9593352219
431	0.2635850088	0.9593802655
432	0.2637242833	0.9621579628
433	0.2644772732	0.966759391
434	0.264464665	0.9666593381
435	0.2644605538	0.9666268855
436	0.2644600441	0.9666234363
437	0.2644595382	0.9666200127
438	0.2646024611	0.9672797883
439	0.2641430011	0.9658526139
440	0.2642995254	0.9672274587
441	0.2646621689	0.969554384
442	0.2646613192	0.9695359736
443	0.2645690488	0.9690975691
444	0.2645374085	0.9686731682
445	0.2644887179	0.9682560279
446	0.2644093435	0.9677940966
447	0.2643099159	0.967788648
448	0.2644211524	0.9698336897
449	0.2641581599	0.96832181
450	0.2641580049	0.9683140981
451	0.2641602049	0.9683253493
452	0.2641746865	0.9683877205
453	0.2642599607	0.9684034948
454	0.2642635332	0.9684262797
455	0.2644078334	0.9687699922
456	0.2645621963	0.9696056049
457	0.2646350077	0.9698569527
458	0.2644510992	0.9690045881
459	0.264629074	0.9701485097
460	0.2646270252	0.9701321674
461	0.2647106568	0.9712770572
462	0.2647084168	0.9712709822
463	0.2648956232	0.9725881625
464	0.2649963438	0.9725535236
465	0.2650736741	0.9721406683
466	0.2650736741	0.9721406683
467	0.2650729698	0.972135761
468	0.2650421179	0.971793056
469	0.2650316584	0.9717203133
470	0.2650261948	0.9716791073
471	0.2649297005	0.9711038428
472	0.2643859708	0.9713171953
473	0.2645493894	0.9723009061
474	0.2648165125	0.9734720868
475	0.2652259622	0.97494838
476	0.2652376517	0.974699205
477	0.2651163189	0.973803075
478	0.2651076374	0.9738200638
479	0.2648249148	0.9744357701
480	0.2648315067	0.9744743725
481	0.2648315101	0.9744744683
482	0.2648327122	0.9744836291
483	0.2649696643	0.9760997869
484	0.2651793539	0.9773849795
485	0.2652839776	0.9777260149
486	0.2652883933	0.9777576631
487	0.2649398388	0.975972198
488	0.2649941744	0.976158288
489	0.2647137582	0.9770736269
490	0.2646719297	0.9772764693
491	0.2646778164	0.9773107667
492	0.264838498	0.9789942747
493	0.2648382991	0.9789900399
494	0.2648372294	0.9789880112
495	0.2648356426	0.9789816988
496	0.2648403059	0.9790148341
497	0.2651328668	0.9814678765
498	0.2650527108	0.9816674666
499	0.2654679092	0.9834082795
