title,name,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,original_performer_normalized,label,major_label,major_label_names,other_label,other_label_names,warner,universal,sony,#_of_connected_artists_to_labels_single_year,#_of_connected_artists_to_labels_past_5_years,total_power_of_connected_artists_to_labels_single_year,total_power_of_connected_artists_to_labels_past_5_years,#_of_connected_artists_to_big3_single_year,#_of_connected_artists_to_big3_past_5_years,total_power_of_connected_artists_to_big3_single_year,total_power_of_connected_artists_to_big3_past_5_years,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
Tom Dooley,the kingston trio,The Kingston Trio,1,21,1958,,,"Capitol Records, First Choice, L.T. Series",True,Capitol Records,True,"First Choice, L.T. Series",False,True,False,7.0,7.0,631.0,631.0,20.0,20.0,1828.0,1828.0,1958,True,False,,,False,True,49460.0,27af83d8-0cf5-48f2-88c7-4a76093de383,,0
16 Candles,the crests,The Crests,2,21,1958,,,Coed,False,,True,Coed,False,False,False,1.0,1.0,99.0,99.0,,,,,1958,True,False,,,True,False,69560.0,39b71f60-c06d-4287-a009-b66217feedde,,0
Bird Dog,the everly brothers,The Everly Brothers,2,18,1958,,,Cadence Records,False,,True,Cadence Records,False,False,False,1.0,1.0,99.0,99.0,,,,,1958,True,False,"rock, classic rock, rock and roll","rock, classic rock, rock and roll",False,True,137543.0,a5d6316e-aecb-4c76-822d-7cc0f3c79384,Rock,1
Donna,ritchie valens,Ritchie Valens,2,23,1958,,,"Ariola, Del-Fi Records, London American Recordings",True,"Ariola, Del-Fi Records, London American Recordings",False,,True,True,True,3.0,3.0,297.0,297.0,7.0,7.0,622.0,622.0,1958,True,False,doo-wop,doo-wop,True,False,32992.0,36a40fda-d421-4414-827b-91e4b9a2dd89,R&B/Soul/Funk,1
Jingle Bell Rock,bobby helms,Bobby Helms,2,68,1958,,,"Certron Corporation, Country Rewind Records, Decca Records",True,Decca Records,True,"Certron Corporation, Country Rewind Records",False,True,False,7.0,7.0,683.0,683.0,20.0,20.0,1828.0,1828.0,1958,True,False,,,True,False,35793.0,ea2fbe81-e2b3-4f5c-9736-6651087c9a07,,0
My Happiness,connie francis,Connie Francis,2,18,1958,,,"MGM Records, Planet Media",True,MGM Records,True,Planet Media,False,True,False,3.0,3.0,298.0,298.0,20.0,20.0,1828.0,1828.0,1958,True,False,,,False,True,34112.0,3901ca68-f654-4eaa-a922-a1107d4bd63d,,0
Patricia,perez prado,Perez Prado,2,14,1958,Perez Prado And His Orchestra,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,True,False,,,,0
Patricia,his orchestra,His Orchestra,2,14,1958,Perez Prado And His Orchestra,,"Decca Records, London Records, RCA",True,"Decca Records, London Records, RCA",False,,True,True,True,10.0,10.0,929.0,929.0,27.0,27.0,2450.0,2450.0,1958,True,False,,,False,True,,,,0
Problems,the everly brothers,The Everly Brothers,2,15,1958,,,"Apex, Cadence Records",False,,True,"Apex, Cadence Records",False,False,False,2.0,2.0,198.0,198.0,,,,,1958,True,False,,,False,True,137543.0,71c814b2-baa0-4322-80bf-eeb4350ca95e,,0
Rock-in Robin,bobby day,Bobby Day,2,21,1958,,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,True,False,24096.0,ecbd7ae4-f2b1-4416-af16-026406f4a3be,,0
The All American Boy,bill parsons,Bill Parsons,2,16,1958,,,"Buccaneer, Fraternity",False,,True,"Buccaneer, Fraternity",False,False,False,2.0,2.0,198.0,198.0,,,,,1958,True,False,,,True,False,2126671.0,22f05ae1-ec9a-470e-badf-8ad4f654c878,,0
My True Love,jack scott,Jack Scott,3,14,1958,,,"Carlton, Hallmark Records, Pegasus Entertainment",False,,True,"Carlton, Hallmark Records, Pegasus Entertainment",False,False,False,3.0,3.0,294.0,294.0,,,,,1958,True,False,,,False,True,2603902.0,0478b3da-b29d-4d9a-a433-dcd4107cc064,,0
Splish Splash,bobby darin,Bobby Darin,3,8,1958,,,"ATCO Records, ArsNova, Atlantic",True,"ATCO Records, Atlantic",True,ArsNova,True,False,False,7.0,7.0,621.0,621.0,7.0,7.0,622.0,622.0,1958,True,False,,,False,True,2109.0,af682bc1-ab98-4474-a83d-e99cb3c2d960,,0
Topsy II,cozy cole,Cozy Cole,3,21,1958,,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,True,False,33955.0,9ad357a9-df24-44e4-98b2-21c97b090db3,,0
Beep Beep,the playmates,The Playmates,4,15,1958,,,Roulette,True,Roulette,False,,True,False,False,2.0,2.0,188.0,188.0,,,,,1958,True,False,"comedy, comedy rock, satire, humor, standup comedy, novelty, halloween, comedy/spoken, song parody, music comedy","comedy, comedy rock, standup comedy",True,False,744413.0,25418c44-833a-4c2b-ac27-0209470155cc,"Easy Listening/Vocal, Rock",2
Gotta Travel On,billy grammer,Billy Grammer,4,20,1958,,,"Decca Records, Monument",True,Decca Records,True,Monument,False,True,False,6.0,6.0,582.0,582.0,20.0,20.0,1828.0,1828.0,1958,True,False,,,True,False,264835.0,83fd4b99-367e-44a9-8287-59b5fe53f67d,,0
Hard Headed Woman,elvis presley,Elvis Presley,4,8,1958,Elvis Presley With The Jordanaires,,"RCA, RCA Victor",True,RCA,True,RCA Victor,False,False,True,6.0,6.0,492.0,492.0,,,,,1958,True,False,,,False,True,1539.0,456528e9-f8d2-40c5-861c-6119ab62a177,,0
Hard Headed Woman,the jordanaires,The Jordanaires,4,8,1958,Elvis Presley With The Jordanaires,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,False,True,94739.0,4cb76c0d-c7e2-4b9c-9aed-63cb85c4cef1,,0
Just A Dream,jimmy clanton and his rockets,Jimmy Clanton And His Rockets,4,15,1958,,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,True,False,,,,0
One Night,elvis presley,Elvis Presley,4,17,1958,,,"Card Exclusive, Follow That Dream Records, Live Archives",False,,True,"Card Exclusive, Follow That Dream Records, Live Archives",False,False,False,3.0,3.0,291.0,291.0,,,,,1958,True,False,,,False,True,1539.0,593ab821-3d50-4d5f-8aa2-c0a4ce8edaa9,,0
Tears On My Pillow,little anthony and the imperials,Little Anthony And The Imperials,4,19,1958,,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,False,True,,,,0
Susie Darlin',robin luke,Robin Luke,5,17,1958,,,"Bear Family Records, Dot Records, Universal Digital Enterprises",True,"Dot Records, Universal Digital Enterprises",True,Bear Family Records,True,True,False,6.0,6.0,526.0,526.0,20.0,20.0,1828.0,1828.0,1958,True,False,,,True,False,123914.0,9bd44746-8e09-46bb-a96a-daf80120bf88,,0
When,kalin twins,Kalin Twins,5,9,1958,,,"Bear Family Records, Decca Records",True,Decca Records,True,Bear Family Records,False,True,False,8.0,8.0,730.0,730.0,20.0,20.0,1828.0,1828.0,1958,True,False,,,True,False,113117.0,6aa07bfb-c538-4934-8dae-526e1335879e,,0
A Lover's Question,clyde mcphatter,Clyde McPhatter,6,24,1958,,,Atlantic,True,Atlantic,False,,True,False,False,4.0,4.0,331.0,331.0,7.0,7.0,622.0,622.0,1958,True,False,,,False,True,47864.0,7fc3e264-edfd-477d-99fa-8322d544b724,,0
Chantilly Lace,big bopper,Big Bopper,6,25,1958,,,"Contour, Mercury Records, Pickwick",True,Mercury Records,True,"Contour, Pickwick",False,True,False,5.0,5.0,473.0,473.0,20.0,20.0,1828.0,1828.0,1958,True,False,,,True,False,2463347.0,0ce93e99-d9c3-46e2-9a56-0bdcb4bd6fe7,,0
I Cried A Tear,lavern baker,LaVern Baker,6,21,1958,,,Atlantic,True,Atlantic,False,,True,False,False,4.0,4.0,331.0,331.0,7.0,7.0,622.0,622.0,1958,True,False,,,True,False,4761.0,29849a4f-44d2-44a7-921a-0bdc627a37e6,,0
Rebel-'rouser,duane eddy his twangy guitar,Duane Eddy His Twangy Guitar,6,8,1958,Duane Eddy His Twangy Guitar And The Rebels,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,True,False,,,,0
Rebel-'rouser,the rebels,The Rebels,6,8,1958,Duane Eddy His Twangy Guitar And The Rebels,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,False,True,2917022.0,,,0
Whole Lotta Loving,fats domino,Fats Domino,6,15,1958,,,Imperial,True,Imperial,False,,False,True,False,1.0,1.0,95.0,95.0,,,,,1958,True,False,,,False,True,3418.0,fad58f97-72b2-4a7c-906f-071634fb9576,,0
Born Too Late,poni-tails,Poni-Tails,7,14,1958,,,"ABC-Paramount, Famous Groove, South Bay",True,"ABC-Paramount, Famous Groove",True,South Bay,False,True,False,6.0,6.0,491.0,491.0,,,,,1958,True,False,,,True,False,,,,0
Lonely Teardrops,jackie wilson,Jackie Wilson,7,21,1958,,,Brunswick,True,Brunswick,False,,False,True,False,1.0,1.0,94.0,94.0,,,,,1958,True,False,,,False,True,16179.0,980d7725-2ccd-448a-af7f-0c88f5ba61b0,,0
Lonesome Town,ricky nelson,Ricky Nelson,7,18,1958,,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,False,True,386382.0,b7c8abc8-06aa-4ca8-932e-2a2b4b24f7c5,,0
Tea For Two Cha Cha,the tommy dorsey orchestra,The Tommy Dorsey Orchestra,7,20,1958,,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,True,False,,,,0
The End,earl grant,Earl Grant,7,19,1958,,,Decca Records,True,Decca Records,False,,False,True,False,5.0,5.0,485.0,485.0,20.0,20.0,1828.0,1828.0,1958,True,False,,,True,False,8599.0,b6a84d53-09a4-4612-aa4d-843956923de5,,0
Yakety Yak,the coasters,The Coasters,7,7,1958,,,"ATCO Records, Aim Records, Flashback Records",True,ATCO Records,True,"Aim Records, Flashback Records",True,False,False,4.0,4.0,380.0,380.0,,,,,1958,True,False,,,False,True,24107.0,2172beb8-df26-40c5-9681-b2406338f2ce,,0
Fever,peggy lee,Peggy Lee,8,12,1958,,,"BnF Collection, CEMA Special Markets, Capitol Records",True,Capitol Records,True,"BnF Collection, CEMA Special Markets",False,True,False,7.0,7.0,617.0,617.0,20.0,20.0,1828.0,1828.0,1958,True,False,,,True,False,4335.0,9bac9bec-5928-4ddb-9471-cc05bdb20a51,,0
Goodbye Baby,jack scott,Jack Scott,8,16,1958,,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,"rock, rockabilly, rock and roll","rock, rockabilly, rock and roll",False,True,2603902.0,45a09644-ef11-4c59-8982-8ee1981e70bc,Rock,1
I Got Stung,elvis presley,Elvis Presley,8,16,1958,,,"RCA, RCA Victor, Sony BMG Music Entertainment",True,"RCA, Sony BMG Music Entertainment",True,RCA Victor,False,False,True,7.0,7.0,585.0,585.0,,,,,1958,True,False,,,False,True,1539.0,62afb3b3-b018-41cc-93f9-04396dcb5dfc,,0
Summertime Blues,eddie cochran,Eddie Cochran,8,16,1958,,,"LaserLight Digital, Liberty, London Records",True,"Liberty, London Records",True,LaserLight Digital,True,True,False,6.0,6.0,578.0,578.0,7.0,7.0,622.0,622.0,1958,True,False,,,True,False,16187.0,1adde156-0787-48a6-8b26-572656c2c9dc,,0
Western Movies,the olympics,The Olympics,8,12,1958,,,Demon Records,False,,True,Demon Records,False,False,False,1.0,1.0,93.0,93.0,,,,,1958,True,False,doo-wop,doo-wop,True,False,2466536.0,67e57911-2de6-4309-a16a-81a13cc3c30a,R&B/Soul/Funk,1
Ginger Bread,frankie avalon,Frankie Avalon,9,11,1958,,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,False,True,42565.0,d6226798-e4f8-4a03-89df-a829357356c8,,0
Queen Of The Hop,bobby darin,Bobby Darin,9,19,1958,,,ATCO Records,True,ATCO Records,False,,True,False,False,2.0,2.0,192.0,192.0,,,,,1958,True,False,,,False,True,2109.0,da03e1d0-16fc-4ba2-a740-7d76bf7d802d,,0
Willie And The Hand Jive,the johnny otis show,The Johnny Otis Show,9,10,1958,,,"Capitol Records, Rhythm and Blues",True,Capitol Records,True,Rhythm and Blues,False,True,False,6.0,6.0,523.0,523.0,20.0,20.0,1828.0,1828.0,1958,True,False,,,True,False,104719.0,a3f3dbbe-fff4-4fef-a9f8-e8252abc470a,,0
Are You Really Mine,jimmie rodgers,Jimmie Rodgers,10,13,1958,,,Roulette,True,Roulette,False,,True,False,False,2.0,2.0,188.0,188.0,,,,,1958,True,False,,,True,False,356668.0,e4e35fba-0b93-4c8d-91c6-e10265bc90a3,,0
Devoted To You,the everly brothers,The Everly Brothers,10,14,1958,,,"2000 FruitGum, Cadence Records",False,,True,"2000 FruitGum, Cadence Records",False,False,False,2.0,2.0,190.0,190.0,,,,,1958,True,False,,,False,True,137543.0,5bd2e80f-5908-49e5-bc79-ee644b2f7c98,,0
I Got A Feeling,ricky nelson,Ricky Nelson,10,17,1958,,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,False,True,386382.0,,,0
Manhattan Spiritual,reg owen & his orchestra,Reg Owen & His Orchestra,10,16,1958,,,,False,,False,,False,False,False,,,,,,,,,1958,True,False,,,True,False,,,,0
Near You,roger williams,Roger Williams,10,17,1958,,,Kapp Records,True,Kapp Records,False,,False,True,False,1.0,1.0,91.0,91.0,20.0,20.0,1828.0,1828.0,1958,True,False,,,False,True,1250240.0,f50b3d0d-b9d7-4b22-8550-c435ef7836a4,,0
Run Rudolph Run,chuck berry,Chuck Berry,10,31,1958,,,"Chess, JB Production",True,Chess,True,JB Production,False,True,False,2.0,2.0,182.0,182.0,,,,,1958,True,False,,,False,True,1710.0,f78f1827-94ae-488d-baf2-b888bc4ae5a8,,0
The Hawaiian Wedding Song (Ke Kali Nei Au),andy williams,Andy Williams,11,20,1958,,,Heliodor,False,,True,Heliodor,False,False,False,1.0,1.0,90.0,90.0,,,,,1959,False,True,,,False,True,32737.0,2a8400c4-c730-46fb-a38f-09fff5145ad9,,0
If Dreams Came True,pat boone,Pat Boone,12,10,1958,,,Dot Records,True,Dot Records,False,,False,True,False,2.0,2.0,185.0,185.0,20.0,20.0,1828.0,1828.0,1961,False,True,,,False,True,11465.0,c9f390d7-f05c-4c04-ab7a-6d89c256c6ba,,0
Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up),patti page,Patti Page,13,7,1958,,,Mercury Records,True,Mercury Records,False,,False,True,False,3.0,3.0,283.0,283.0,20.0,20.0,1828.0,1828.0,1965,False,True,,,True,False,4324.0,2f6bf457-2e21-4123-a1d6-09773fcd583d,,0
The Diary,neil sedaka,Neil Sedaka,14,15,1958,,,RCA Victor,False,,True,RCA Victor,False,False,False,3.0,3.0,240.0,240.0,,,,,1959,False,True,,,False,True,4688.0,7c56ed99-c0f4-4685-aaab-8941f738cc00,,0
(All of a Sudden) My Heart Sings,paul anka,Paul Anka,15,17,1958,,,ABC-Paramount,True,ABC-Paramount,False,,False,True,False,4.0,4.0,303.0,303.0,,,,,1959,False,True,,,False,True,11617.0,a5cef81a-5a05-445e-940c-737eca3882fd,,0
Volare (Nel Blu Dipinto Di Blu),dean martin,Dean Martin,15,13,1958,,,Capitol Records,True,Capitol Records,False,,False,True,False,5.0,5.0,431.0,431.0,20.0,20.0,1828.0,1828.0,1964,False,True,,,False,True,976.0,da950cb7-76f4-40cb-a367-b71b55072909,,0
"Promise Me, Love",andy williams,Andy Williams,17,12,1958,,,,False,,False,,False,False,False,,,,,,,,,1959,False,True,,,False,True,32737.0,c6729f6d-552c-4ac1-a4be-f6055822a159,,0
Do You Want To Dance,bobby freeman,Bobby Freeman,20,5,1958,,,"Collectables, Josie Records, Maybellene",True,Maybellene,True,"Collectables, Josie Records",False,False,True,3.0,3.0,243.0,243.0,,,,,1964,False,True,,,True,False,24110.0,cecc56d8-e00d-4a73-926e-8537abf10ee1,,0
Call Me,johnny mathis,Johnny Mathis,21,15,1958,,,,False,,False,,False,False,False,,,,,,,,,1962,False,True,,,False,True,31442.0,21f14ec6-f701-415f-bc19-7c7ff627fdd7,,0
Nobody But You,dee clark,Dee Clark,21,17,1958,,,,False,,False,,False,False,False,,,,,,,,,1961,False,True,,,True,False,48113.0,d7445dfe-78ef-4c68-bca2-2f7f98fd2e53,,0
A Certain Smile,johnny mathis,Johnny Mathis,22,9,1958,,,,False,,False,,False,False,False,,,,,,,,,1962,False,True,,,False,True,31442.0,610bd3e1-1ffe-4f6a-a4bd-83efdf032d96,,0
For My Good Fortune,pat boone,Pat Boone,23,11,1958,,,,False,,False,,False,False,False,,,,,,,,,1961,False,True,,,False,True,11465.0,c8c604e3-64fa-4253-a7f9-4734214343f3,,0
No One Knows,dion,Dion & The Belmonts,24,16,1958,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,154.0,154.0,20.0,20.0,1828.0,1828.0,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,16437.0,7925b399-f560-4319-9ffc-e7bba59dc17b,"R&B/Soul/Funk, Rock",2
No One Knows,dion,Dion & The Belmonts,24,16,1958,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,154.0,154.0,20.0,20.0,1828.0,1828.0,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,16437.0,7925b399-f560-4319-9ffc-e7bba59dc17b,"R&B/Soul/Funk, Rock",2
No One Knows,dion,Dion & The Belmonts,24,16,1958,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,154.0,154.0,20.0,20.0,1828.0,1828.0,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,16437.0,7925b399-f560-4319-9ffc-e7bba59dc17b,"R&B/Soul/Funk, Rock",2
No One Knows,dion,Dion & The Belmonts,24,16,1958,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,154.0,154.0,20.0,20.0,1828.0,1828.0,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,16437.0,7925b399-f560-4319-9ffc-e7bba59dc17b,"R&B/Soul/Funk, Rock",2
No One Knows,the belmonts,Dion & The Belmonts,24,16,1958,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,154.0,154.0,20.0,20.0,1828.0,1828.0,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,95042.0,e5e1c862-58d1-4a64-9820-5339e3b9508e,"R&B/Soul/Funk, Rock",2
No One Knows,the belmonts,Dion & The Belmonts,24,16,1958,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,154.0,154.0,20.0,20.0,1828.0,1828.0,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,95042.0,e5e1c862-58d1-4a64-9820-5339e3b9508e,"R&B/Soul/Funk, Rock",2
No One Knows,the belmonts,Dion & The Belmonts,24,16,1958,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,154.0,154.0,20.0,20.0,1828.0,1828.0,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,95042.0,e5e1c862-58d1-4a64-9820-5339e3b9508e,"R&B/Soul/Funk, Rock",2
No One Knows,the belmonts,Dion & The Belmonts,24,16,1958,,dion & the belmonts,Laurie Records,True,Laurie Records,False,,False,True,False,2.0,2.0,154.0,154.0,20.0,20.0,1828.0,1828.0,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,95042.0,e5e1c862-58d1-4a64-9820-5339e3b9508e,"R&B/Soul/Funk, Rock",2
A Letter To An Angel,jimmy clanton,Jimmy Clanton,25,12,1958,,,,False,,False,,False,False,False,,,,,,,,,1959,False,True,,,False,True,16173.0,25917f1d-27fa-418a-80c2-a2fdaa39bc3f,,0
Love You Most Of All,sam cooke,Sam Cooke,26,16,1958,,,Keen,False,,True,Keen,False,False,False,1.0,1.0,75.0,75.0,,,,,1960,False,True,,,False,True,1344.0,6f96a0f1-ef63-4d0b-8414-56f5c7be823c,,0
She Was Only Seventeen (He Was One Year More),marty robbins,Marty Robbins,27,13,1958,,,Columbia,True,Columbia,False,,False,False,True,2.0,2.0,137.0,137.0,,,,,1959,False,True,"soundtrack, country",country,False,True,1745.0,af911653-3a56-44be-a97a-0b752fcbc7ef,Country/Americana,1
Moon Talk,perry como,Perry Como,29,9,1958,,,,False,,False,,False,False,False,,,,,,,,,1970,False,True,,,True,False,10792.0,98a87c73-fd84-49f8-9dcd-e3c1c8596a0b,,0
Angel Baby,dean martin,Dean Martin,30,6,1958,,,,False,,False,,False,False,False,,,,,,,,,1964,False,True,,,False,True,976.0,417e6795-a76f-4327-9af5-c069ae6d8740,,0
"Gee, But It's Lonely",pat boone,Pat Boone,31,9,1958,,,,False,,False,,False,False,False,,,,,,,,,1961,False,True,,,False,True,11465.0,7631ff27-47e3-43d0-a7de-bb2de1062382,,0
Love Makes The World Go 'round,perry como,Perry Como,33,10,1958,,,,False,,False,,False,False,False,,,,,,,,,1970,False,True,,,True,False,10792.0,ecc3e179-6b31-48b8-a511-e6e9f62bfb18,,0
Win Your Love For Me,sam cooke,Sam Cooke,33,17,1958,,,Keen,False,,True,Keen,False,False,False,1.0,1.0,75.0,75.0,,,,,1960,False,True,,,False,True,1344.0,cf19afdf-cbf1-454b-9b50-dc06d6d4db70,,0
I'll Remember Tonight,pat boone,Pat Boone,34,11,1958,,,,False,,False,,False,False,False,,,,,,,,,1961,False,True,,,False,True,11465.0,b50fdb05-2503-49d2-a9a7-42efbe21e83c,,0
Dreamy Eyes,johnny tillotson,Johnny Tillotson,35,23,1958,,,,False,,False,,False,False,False,,,,,,,,,1960,False,True,,,False,True,42228.0,bbe8d166-d89c-4988-998f-37d53ceb5c7f,,0
Betty Lou Got A New Pair Of Shoes,bobby freeman,Bobby Freeman,37,9,1958,,,"Josie Records, Maybellene",True,Maybellene,True,Josie Records,False,False,True,2.0,2.0,162.0,162.0,,,,,1964,False,True,"rock, rockabilly, rock and roll, rock roll, r&b, 1950s","rock, rockabilly, rock and roll, r&b",True,False,24110.0,cb388d9c-0528-4780-b2e6-a3c225babb42,"R&B/Soul/Funk, Rock",2
A Part Of Me,jimmy clanton,Jimmy Clanton,38,7,1958,,,,False,,False,,False,False,False,,,,,,,,,1959,False,True,"swamp pop, 50s pop",swamp pop,False,True,16173.0,b0b39262-9117-42d1-8aed-3160e7e517d5,Country/Americana,1
All Over Again,johnny cash,Johnny Cash,38,11,1958,,,Columbia,True,Columbia,False,,False,False,True,2.0,2.0,137.0,137.0,,,,,1969,False,True,,,True,False,387.0,da6b6057-014e-47a9-b1a7-ab2eb83d9c2d,,0
Fibbin',patti page,Patti Page,39,9,1958,,,,False,,False,,False,False,False,,,,,,,,,1965,False,True,,,True,False,4324.0,dbb9dd2a-faea-42bb-8174-14a767e86fae,,0
That's How Much I Love You,pat boone,Pat Boone,39,6,1958,,,,False,,False,,False,False,False,,,,,,,,,1961,False,True,,,False,True,11465.0,bd2cba55-fd05-4108-a2b9-6ade50a8cad1,,0
Don't Pity Me,dion,Dion & The Belmonts,40,12,1958,,dion & the belmonts,,False,,False,,False,False,False,,,,,,,,,1959,False,True,,,False,True,16437.0,,,0
Don't Pity Me,dion,Dion & The Belmonts,40,12,1958,,dion & the belmonts,,False,,False,,False,False,False,,,,,,,,,1959,False,True,,,False,True,16437.0,,,0
Don't Pity Me,dion,Dion & The Belmonts,40,12,1958,,dion & the belmonts,,False,,False,,False,False,False,,,,,,,,,1959,False,True,,,False,True,16437.0,,,0
Don't Pity Me,dion,Dion & The Belmonts,40,12,1958,,dion & the belmonts,,False,,False,,False,False,False,,,,,,,,,1959,False,True,,,False,True,16437.0,,,0
Don't Pity Me,the belmonts,Dion & The Belmonts,40,12,1958,,dion & the belmonts,,False,,False,,False,False,False,,,,,,,,,1959,False,True,,,False,True,95042.0,,,0
Don't Pity Me,the belmonts,Dion & The Belmonts,40,12,1958,,dion & the belmonts,,False,,False,,False,False,False,,,,,,,,,1959,False,True,,,False,True,95042.0,,,0
