title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
No One Knows,Dion & The Belmonts,24,16,1958,,the belmonts,dion & the belmonts,Laurie Records,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,95042.0,e5e1c862-58d1-4a64-9820-5339e3b9508e,"R&B/Soul/Funk, Rock",2
No One Knows,Dion & The Belmonts,24,16,1958,,the belmonts,dion & the belmonts,Laurie Records,1959,False,True,"rock, rockabilly, blues rock, rock and roll, doo-wop, rock & roll","rock, rockabilly, blues rock, rock and roll, doo-wop",False,True,95042.0,e5e1c862-58d1-4a64-9820-5339e3b9508e,"R&B/Soul/Funk, Rock",2
A Letter To An Angel,Jimmy Clanton,25,12,1958,,jimmy clanton,,,1959,False,True,,,False,True,16173.0,25917f1d-27fa-418a-80c2-a2fdaa39bc3f,,0
Love You Most Of All,Sam Cooke,26,16,1958,,sam cooke,,Keen,1960,False,True,,,False,True,1344.0,6f96a0f1-ef63-4d0b-8414-56f5c7be823c,,0
She Was Only Seventeen (He Was One Year More),Marty Robbins,27,13,1958,,marty robbins,,Columbia,1959,False,True,"soundtrack, country",country,False,True,1745.0,af911653-3a56-44be-a97a-0b752fcbc7ef,Country/Americana,1
Moon Talk,Perry Como,29,9,1958,,perry como,,,1970,False,True,,,True,False,10792.0,98a87c73-fd84-49f8-9dcd-e3c1c8596a0b,,0
Angel Baby,Dean Martin,30,6,1958,,dean martin,,,1964,False,True,,,False,True,976.0,417e6795-a76f-4327-9af5-c069ae6d8740,,0
"Gee, But It's Lonely",Pat Boone,31,9,1958,,pat boone,,,1961,False,True,,,False,True,11465.0,7631ff27-47e3-43d0-a7de-bb2de1062382,,0
Love Makes The World Go 'round,Perry Como,33,10,1958,,perry como,,,1970,False,True,,,True,False,10792.0,ecc3e179-6b31-48b8-a511-e6e9f62bfb18,,0
Win Your Love For Me,Sam Cooke,33,17,1958,,sam cooke,,Keen,1960,False,True,,,False,True,1344.0,cf19afdf-cbf1-454b-9b50-dc06d6d4db70,,0
I'll Remember Tonight,Pat Boone,34,11,1958,,pat boone,,,1961,False,True,,,False,True,11465.0,b50fdb05-2503-49d2-a9a7-42efbe21e83c,,0
Dreamy Eyes,Johnny Tillotson,35,23,1958,,johnny tillotson,,,1960,False,True,,,False,True,42228.0,bbe8d166-d89c-4988-998f-37d53ceb5c7f,,0
Betty Lou Got A New Pair Of Shoes,Bobby Freeman,37,9,1958,,bobby freeman,,"Josie Records, Maybellene",1964,False,True,"rock, rockabilly, rock and roll, rock roll, r&b, 1950s","rock, rockabilly, rock and roll, r&b",True,False,24110.0,cb388d9c-0528-4780-b2e6-a3c225babb42,"R&B/Soul/Funk, Rock",2
A Part Of Me,Jimmy Clanton,38,7,1958,,jimmy clanton,,,1959,False,True,"swamp pop, 50s pop",swamp pop,False,True,16173.0,b0b39262-9117-42d1-8aed-3160e7e517d5,Country/Americana,1
All Over Again,Johnny Cash,38,11,1958,,johnny cash,,Columbia,1969,False,True,,,True,False,387.0,da6b6057-014e-47a9-b1a7-ab2eb83d9c2d,,0
Fibbin',Patti Page,39,9,1958,,patti page,,,1965,False,True,,,True,False,4324.0,dbb9dd2a-faea-42bb-8174-14a767e86fae,,0
That's How Much I Love You,Pat Boone,39,6,1958,,pat boone,,,1961,False,True,,,False,True,11465.0,bd2cba55-fd05-4108-a2b9-6ade50a8cad1,,0
Don't Pity Me,Dion & The Belmonts,40,12,1958,,dion,dion & the belmonts,,1959,False,True,,,False,True,647225.0,,,0
Don't Pity Me,Dion & The Belmonts,40,12,1958,,dion,dion & the belmonts,,1959,False,True,,,False,True,647225.0,,,0
Don't Pity Me,Dion & The Belmonts,40,12,1958,,dion,dion & the belmonts,,1959,False,True,,,False,True,647225.0,,,0
Don't Pity Me,Dion & The Belmonts,40,12,1958,,dion,dion & the belmonts,,1959,False,True,,,False,True,647225.0,,,0
Don't Pity Me,Dion & The Belmonts,40,12,1958,,the belmonts,dion & the belmonts,,1959,False,True,,,False,True,95042.0,,,0
Don't Pity Me,Dion & The Belmonts,40,12,1958,,the belmonts,dion & the belmonts,,1959,False,True,,,False,True,95042.0,,,0
Don't Pity Me,Dion & The Belmonts,40,12,1958,,the belmonts,dion & the belmonts,,1959,False,True,,,False,True,95042.0,,,0
Don't Pity Me,Dion & The Belmonts,40,12,1958,,the belmonts,dion & the belmonts,,1959,False,True,,,False,True,95042.0,,,0
Come Closer To Me (Acercate Mas),Nat King Cole,41,9,1958,,nat king cole,,Capitol Records,1960,False,True,,,False,True,14410.0,af9f0e93-e219-4abf-862a-d2554571fbc0,,0
Mr. Success,Frank Sinatra,41,11,1958,,frank sinatra,,,1966,False,True,"jazz, easy listening","jazz, easy listening",False,True,101.0,251ed02f-4e26-43a1-aa6f-4ed6ab5249fe,"Easy Listening/Vocal, Jazz",2
Blue Boy,Jim Reeves,45,6,1958,,jim reeves,,"RCA, RCA Victor, Teal Records",1959,False,True,,,True,False,963187.0,1399dc65-d709-443d-8c0a-7053c222df1d,,0
Non Dimenticar (Don't Forget),Nat King Cole,45,11,1958,,nat king cole,,,1960,False,True,,,False,True,14410.0,6f835848-31f5-41eb-af99-59426d327904,,0
I Wonder Why,Dion & The Belmonts,47,2,1958,,dion,dion & the belmonts,"Classic Records, Laurie Records",1959,False,True,,,False,True,647225.0,1406ea08-8f05-4ce5-92ae-843a5668e5b3,,0
I Wonder Why,Dion & The Belmonts,47,2,1958,,dion,dion & the belmonts,"Classic Records, Laurie Records",1959,False,True,,,False,True,647225.0,1406ea08-8f05-4ce5-92ae-843a5668e5b3,,0
I Wonder Why,Dion & The Belmonts,47,2,1958,,dion,dion & the belmonts,"Classic Records, Laurie Records",1959,False,True,,,False,True,647225.0,1406ea08-8f05-4ce5-92ae-843a5668e5b3,,0
I Wonder Why,Dion & The Belmonts,47,2,1958,,dion,dion & the belmonts,"Classic Records, Laurie Records",1959,False,True,,,False,True,647225.0,1406ea08-8f05-4ce5-92ae-843a5668e5b3,,0
I Wonder Why,Dion & The Belmonts,47,2,1958,,the belmonts,dion & the belmonts,"Classic Records, Laurie Records",1959,False,True,,,False,True,95042.0,,,0
I Wonder Why,Dion & The Belmonts,47,2,1958,,the belmonts,dion & the belmonts,"Classic Records, Laurie Records",1959,False,True,,,False,True,95042.0,,,0
I Wonder Why,Dion & The Belmonts,47,2,1958,,the belmonts,dion & the belmonts,"Classic Records, Laurie Records",1959,False,True,,,False,True,95042.0,,,0
I Wonder Why,Dion & The Belmonts,47,2,1958,,the belmonts,dion & the belmonts,"Classic Records, Laurie Records",1959,False,True,,,False,True,95042.0,,,0
Mandolins In The Moonlight,Perry Como,47,10,1958,,perry como,,,1970,False,True,,,True,False,10792.0,8779d234-e3fd-4f8f-a77a-2e49c1c6b149,,0
Return To Me,Dean Martin,48,4,1958,,dean martin,,"Bear Family Records, Capitol Records",1964,False,True,,,False,True,976.0,18f0f21c-952c-409f-9f24-16a93e9f064a,,0
Try Me,James Brown And The Famous Flames,48,13,1958,,james brown and the famous flames,,,1965,False,True,,,False,True,,,,0
Blue Ribbon Baby,The Raiders,50,11,1958,Tommy Sands And The Raiders,the raiders,,,1971,False,True,,,True,False,907115.0,,,0
What Do I Care,Johnny Cash,52,8,1958,,johnny cash,,Columbia,1969,False,True,,,True,False,387.0,7837ea0e-6e2e-45c4-812c-58402997f09a,,0
Need Your Love,Bobby Freeman,54,5,1958,,bobby freeman,,"Collectables, Josie Records",1964,False,True,oldies,,True,False,24110.0,71c798f0-2f78-4066-b0d2-1b9060c9e5be,,0
You Need Hands,Eydie Gorme,57,2,1958,,eydie gorme,,,1963,False,True,,,True,False,,,,0
Drip Drop,The Drifters,58,2,1958,,the drifters,,Atlantic,1959,False,True,,,False,True,728327.0,30207b0a-0758-48c2-a685-cf23dbe2d84b,,0
Gotta Have Rain,Eydie Gorme,63,7,1958,,eydie gorme,,,1963,False,True,,,True,False,,,,0
Midnight,Paul Anka,69,4,1958,,paul anka,,"ABC-Paramount, W & G",1959,False,True,,,False,True,11617.0,d9d029f5-14f6-4347-bbd4-35521dae4677,,0
The Worryin' Kind,The Raiders,69,9,1958,Tommy Sands And The Raiders,the raiders,,,1971,False,True,,,True,False,907115.0,,,0
Count Every Star,The Rivieras,73,4,1958,,the rivieras,,,1964,False,True,,,True,False,758097.0,cd1d99b9-d55b-4206-bf11-41fcec0c777c,,0
Just Married,Marty Robbins,76,1,1958,,marty robbins,,Fontana,1959,False,True,,,False,True,1745.0,ad471d65-a3bf-48f5-8091-852205d84a04,,0
Almost In Your Arms,Johnny Nash,78,4,1958,,johnny nash,,ABC-Paramount,1968,False,True,,,False,True,14916.0,9b3515a1-d39d-4065-9a0f-b8e125da876b,,0
Rockhouse (Part 2),Ray Charles and his Orchestra,79,2,1958,,ray charles,ray charles and his orchestra,,1959,False,True,jazz,jazz,False,True,705817.0,,Jazz,1
Rockhouse (Part 2),Ray Charles and his Orchestra,79,2,1958,,his orchestra,ray charles and his orchestra,,1959,False,True,jazz,jazz,False,True,2915183.0,,Jazz,1
Just Young,Paul Anka,80,5,1958,,paul anka,,ABC-Paramount,1959,False,True,"pop, vocal, rock & roll",pop,False,True,11617.0,dca4b468-162b-43d0-897f-c67232438e2f,Pop,1
Looking Back,Nat King Cole,81,1,1958,,nat king cole,,"Capitol Records, Collectors’ Choice Music, EMI",1960,False,True,,,False,True,14410.0,d6eeb13e-6a5d-4a5e-9a1b-09aec1a468ad,,0
Week End,The Kingsmen,84,3,1958,,the kingsmen,,EastWest,1963,False,True,rockabilly,rockabilly,False,True,2121887.0,d2f90b89-3279-4b0d-85f9-365166411218,Rock,1
Moonlight Bay,The Drifters,86,1,1958,,the drifters,,Atlantic,1959,False,True,,,False,True,728327.0,45c4cb12-9a4b-44a4-a17b-43cd21af8c27,,0
Well I'm Your Man,Johnny Tillotson,87,3,1958,,johnny tillotson,,,1960,False,True,,,False,True,42228.0,,,0
The Voice In My Heart,Eydie Gorme,88,1,1958,,eydie gorme,,,1963,False,True,,,True,False,,,,0
Billy Bayou,Jim Reeves,95,1,1958,,jim reeves,,RCA Italiana,1959,False,True,,,True,False,963187.0,fd127da0-7566-4382-9137-37cd536a5fdf,,0
Many A Time,Steve Lawrence,97,2,1958,,steve lawrence,,,1959,False,True,early pop,,False,True,1014543.0,b3db461f-9046-4797-993d-d02b82520ca4,,0
Nothing In The World,Nat King Cole,99,1,1958,,nat king cole,,Capitol Records,1960,False,True,,,False,True,14410.0,64780b25-5696-4787-a7f2-a5089f95b3a9,,0
Going To Chicago Blues,His Orch.,100,1,1958,Count Basie & His Orch.,his orch.,,,1961,False,True,,,True,False,,,,0
Come Softly To Me,The Fleetwoods,1,16,1959,,the fleetwoods,,"Dolphin, EMI Records USA",1959,True,False,,,False,True,39988.0,3e6512c0-596d-442e-b845-53ec0d1cebe0,,0
El Paso,Marty Robbins,1,22,1959,,marty robbins,,"CBS, Columbia, Jasmine Records",1959,True,False,,,False,True,1745.0,bc3cb028-02d8-4530-bb16-70e639454b8d,,0
Heartaches By The Number,Guy Mitchell,1,20,1959,,guy mitchell,,"Bear Family Records, Columbia, Hughes Leisure Group",1959,True,False,,,True,False,31076.0,038065c9-48c6-4410-a5d7-94ed87147281,,0
Kansas City,Wilbert Harrison,1,16,1959,,wilbert harrison,,"Bellaphon, Collectables, Fury Records",1959,True,False,,,True,False,39598.0,4c8c3752-7431-4e08-b75d-9c050651ea92,,0
Lonely Boy,Paul Anka,1,15,1959,,paul anka,,"ABC-Paramount, Columbia, Diamond",1959,True,False,,,False,True,11617.0,6d966584-34b6-4ca4-ac79-aaa22891d208,,0
Mr. Blue,The Fleetwoods,1,20,1959,,the fleetwoods,,"Dolton, VanMeter",1959,True,False,,,False,True,39988.0,0abeda62-e3f4-4b08-ab39-cd9df7f224ff,,0
Running Bear,Johnny Preston,1,27,1959,,johnny preston,,"Bear Family Records, Collectables, Mercury Records",1959,True,False,,,False,True,8593.0,36d81883-7acc-460b-b0a5-60f084fea31a,,0
Sleep Walk,Santo & Johnny,1,18,1959,,santo & johnny,,"Canadian-American Records, Eclipse",1959,True,False,,,True,False,144154.0,ab4ed228-5094-4155-9529-e6e8f0c8f0a1,,0
Teen Angel,Mark Dinning,1,18,1959,,mark dinning,,"MGM Records, Radio Archives",1959,True,False,,,True,False,53372.0,56996eea-286d-471d-ae99-9d7cc33c57ba,,0
