title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album,musicbrainz_artist_id
Aftermath,The Rolling Stones,2,50,1967,,the rolling stones,,"ABKCO, CD‐Maximum, Decca Records",1967,True,False,,,False,True,825
Between The Buttons,The Rolling Stones,2,47,1967,,the rolling stones,,"ABKCO, CD‐Maximum, Decca Records",1967,True,False,,,False,True,825
I Never Loved A Man The Way I Love You,Aretha Franklin,2,79,1967,,aretha franklin,,"4 Men With Beards, Atlantic, Mobile Fidelity Sound Lab",1967,True,False,"soul, jazz, gospel, southern soul, deep soul, funk soul, r&b, pop, black gospel","soul, jazz, gospel, southern soul, deep soul, r&b, pop",False,True,1460
Revenge,Bill Cosby,2,73,1967,,bill cosby,,Warner Bros. Records,1967,True,False,,,False,True,91
SRO,Herb Alpert & The Tijuana Brass,2,85,1967,,herb alpert & the tijuana brass,,,1967,True,False,,,False,True,34720
The Doors,The Doors,2,122,1967,,the doors,,"Alegra, Analogue Productions, Audio Fidelity",1967,True,False,"mbs-8393, code 39",,False,True,1757
The Mamas & The Papas Deliver,The Mamas & The Papas,2,55,1967,,the mamas & the papas,,,1967,True,False,,,False,True,10938
Their Satanic Majesties Request,The Rolling Stones,2,30,1967,,the rolling stones,,"ABKCO, CD‐Maximum, Decca Records",1967,True,False,,,False,True,825
Big Hits (High Tide And Green Grass),The Rolling Stones,3,99,1967,,the rolling stones,,"ABKCO, CD‐Maximum, Decca Records",1967,True,False,,,False,True,825
Flowers,The Rolling Stones,3,35,1967,,the rolling stones,,"ABKCO, CD‐Maximum, Decca",1967,True,False,,,False,True,825
Somewhere My Love,Ray Conniff,3,90,1967,,ray conniff,,"Columbia, Sony Music",1967,True,False,,,True,False,32752
Strange Days,The Doors,3,63,1967,,the doors,,"Analogue Productions, Atlantic, DCC Compact Classics",1967,True,False,,,False,True,1757
Surrealistic Pillow,Jefferson Airplane,3,56,1967,,jefferson airplane,,"BMG Heritage, BMG Japan, BMG Special Products",1967,True,False,,,False,True,967
The Best Of The Lovin' Spoonful,The Lovin' Spoonful,3,52,1967,,the lovin' spoonful,,,1967,True,False,,,True,False,
Disraeli Gears,Cream,4,83,1967,,cream,,"ATCO Records, BMG Direct, Mobile Fidelity Sound Lab",1967,True,False,,,False,True,2703499
Herb Alpert's Ninth,Herb Alpert & The Tijuana Brass,4,49,1967,,herb alpert & the tijuana brass,,"A&M Records, High Coin, Shout! Factory",1967,True,False,,,False,True,34720
Lou Rawls Live,Lou Rawls,4,82,1967,,lou rawls,,"Edsel Records, Legacy, Philadelphia International Records",1967,True,False,,,False,True,30323
My Cup Runneth Over,Ed Ames,4,81,1967,,ed ames,,"RCA, RCA Victor",1967,True,False,,,True,False,45617
"Parsley, Sage, Rosemary And Thyme",Simon & Garfunkel,4,145,1967,,simon & garfunkel,,"Audio Fidelity, Bertelsmann Club, CBS",1967,True,False,,,False,True,129
The Four Tops Greatest Hits,Four Tops,4,73,1967,,four tops,,,1967,True,False,,,True,False,12783
The Mamas & The Papas,The Mamas & The Papas,4,76,1967,,the mamas & the papas,,"Ariola, BR Music, Divucsa",1967,True,False,,,False,True,10938
And Then...Along Comes The Association,The Association,5,59,1967,,the association,,,1967,True,False,,,False,True,568546
Are You Experienced?,Jimi Hendrix,5,106,1967,,jimi hendrix,,"Experience Hendrix, MCA Records, MCA Records Canada",1967,True,False,,,False,True,184
Aretha Arrives,Aretha Franklin,5,41,1967,,aretha franklin,,"Atlantic, Rhino, Rhino Atlantic",1967,True,False,,,False,True,1460
Born Free,Andy Williams,5,79,1967,,andy williams,,"CBS, Collectables, Columbia",1967,True,False,,,False,True,616257
Farewell To The First Golden Era,The Mamas & The Papas,5,65,1967,,the mamas & the papas,,Dunhill Records,1967,True,False,,,False,True,10938
Gentle On My Mind,Glen Campbell,5,76,1967,,glen campbell,,"CEMA Special Markets, Capitol Records, Capitol Records Nashville",1967,True,False,,,False,True,1436821
Groovin',The Rascals,5,59,1967,,the rascals,,"Atlantic, Mobile Fidelity Sound Lab",1967,True,False,,,False,True,24057
Je M'appelle Barbra,Barbra Streisand,5,29,1967,,barbra streisand,,,1967,True,False,,,False,True,1165
The Best Of Herman's Hermits,Herman's Hermits,5,105,1967,,herman's hermits,,,1967,True,False,,,True,False,
The Temptations Greatest Hits,The Temptations,5,120,1967,,the temptations,,"Motown, Musicbank, Overseas Records",1967,True,False,,,False,True,475973
Winchester Cathedral,The New Vaudeville Band,5,31,1967,,the new vaudeville band,,"C5 Records, Collectables, Fontana",1967,True,False,,,True,False,24339
Got Live If You Want It!,The Rolling Stones,6,48,1967,,the rolling stones,,"ABKCO, CD‐Maximum, Decca Records",1967,True,False,,,False,True,825
South Of The Border,Herb Alpert & The Tijuana Brass,6,163,1967,,herb alpert & the tijuana brass,,"A&M Records, Herb Alpert Presents, Pye International",1967,True,False,,,False,True,34720
That's Life,Frank Sinatra,6,61,1967,,frank sinatra,,,1967,True,False,,,False,True,101
The Best Of The Animals,The Animals,6,115,1967,,the animals,,"ABKCO, Columbia, Dominion",1967,True,False,,,True,False,1433
The Byrds' Greatest Hits,The Byrds,6,29,1967,,the byrds,,,1967,True,False,,,True,False,5794
The Shadow Of Your Smile,Andy Williams,6,54,1967,,andy williams,,"Collectables, Columbia, Legacy",1967,True,False,,,False,True,616257
The Supremes Sing Holland-Dozier-Holland,The Supremes,6,29,1967,,the supremes,,"Culture Factory, Motown, Universal Motown",1967,True,False,,,False,True,2073873
Vanilla Fudge,Vanilla Fudge,6,80,1967,,vanilla fudge,,"ATCO Records, Edsel Records, Hyperspace Records",1967,True,False,,,True,False,24040
Bee Gees' 1st,Bee Gees,7,52,1967,,bee gees,,"Bee Gees Catalog, RSO, Reprise Records",1967,True,False,,,False,True,991
Born Free,Roger Williams,7,69,1967,,roger williams,,Kapp Records,1967,True,False,,,True,False,1250240
Fiddler On The Roof,Original Cast,7,206,1967,,original cast,,,1967,True,False,,,True,False,1355390
Lou Rawls Soulin',Lou Rawls,7,51,1967,,lou rawls,,,1967,True,False,,,False,True,30323
Release Me,Engelbert Humperdinck,7,118,1967,,engelbert humperdinck,,"Ariola Express, Decca Records, Interhit Records",1967,True,False,,,False,True,323769
Sergio Mendes & Brasil '66,Sergio Mendes,7,126,1967,,sergio mendes,,,1967,True,False,,,False,True,
The Turtles! Golden Hits,The Turtles,7,39,1967,,the turtles,,,1967,True,False,,,True,False,1526260
With A Lot O' Soul,The Temptations,7,36,1967,,the temptations,,,1967,True,False,,,False,True,475973
Wonderfulness,Bill Cosby,7,106,1967,,bill cosby,,Warner Bros. Records,1967,True,False,,,False,True,91
I Hear A Symphony,The Supremes,8,55,1967,,the supremes,,"Motown, SOFA - AV Catalog PS, Slam Music",1967,True,False,,,False,True,2073873
Insight Out,The Association,8,68,1967,,the association,,"Collectors’ Choice Music, Now Sounds, Rhino",1967,True,False,,,False,True,568546
"Love, Andy",Andy Williams,8,36,1967,,andy williams,,"CBS, Collectables, Columbia",1967,True,False,,,False,True,616257
Spanish Eyes,Al Martino,8,73,1967,,al martino,,"Capitol Records, Duchesse, Imperial",1967,True,False,,,True,False,8619
The Best Of The Beach Boys,The Beach Boys,8,78,1967,,the beach boys,,"Axis, Capitol Records, Dixie Live",1967,True,False,,,False,True,1135
"Up, Up And Away",The 5th Dimension,8,83,1967,,the 5th dimension,,"Buddha Records, Collectors’ Choice Music, Liberty",1967,True,False,,,False,True,22990
Greatest Hits,Paul Revere & The Raiders,9,47,1967,,paul revere & the raiders,,,1967,True,False,,,False,True,
History Of Otis Redding,Otis Redding,9,50,1967,,otis redding,,"Stax, Volt",1967,True,False,,,False,True,1748
Sinatra At The Sands,Frank Sinatra,9,45,1967,Frank Sinatra With Count Basie And His Orchestra,frank sinatra,,"Mobile Fidelity Sound Lab, Reprise Records, Universal",1967,True,False,,,False,True,101
The Dave Clark Five's Greatest Hits,The Dave Clark Five,9,62,1967,,the dave clark five,,Epic,1967,True,False,,,True,False,37411
The Impossible Dream,Jack Jones,9,64,1967,,jack jones,,"Collectors’ Choice Music, Kapp Records",1967,True,False,,,True,False,1310569
The Kinks Greatest Hits!,The Kinks,9,64,1967,,the kinks,,Reprise Records,1967,True,False,,,True,False,431
The Spirit Of '67,Paul Revere & The Raiders,9,33,1967,,paul revere & the raiders,,,1967,True,False,,,False,True,
A Man And A Woman,Soundtrack,10,93,1967,,soundtrack,,,1967,True,False,,,False,True,558276
Bob Dylan's Greatest Hits,Bob Dylan,10,94,1967,,bob dylan,,"CBS, Columbia, Sony Music Media",1967,True,False,,,False,True,17
"Dionne Warwick's Golden Hits, Part One",Dionne Warwick,10,69,1967,,dionne warwick,,,1967,True,False,,,False,True,16172
Georgy Girl,The Seekers,10,28,1967,,the seekers,,"Capitol Records, Oldays Records, SOFA - AV Catalog PS",1967,True,False,,,True,False,30556
Golden Greats,Gary Lewis And The Playboys,10,46,1967,,gary lewis and the playboys,,,1967,True,False,,,True,False,
Lonely Bull,Herb Alpert & The Tijuana Brass,10,133,1967,,herb alpert & the tijuana brass,,"A&M Records, Festival Records, Hallmark Music & Entertainment",1967,True,False,,,False,True,34720
Temptations Live!,The Temptations,10,51,1967,,the temptations,,Gordy,1967,True,False,,,False,True,475973
The 4 Seasons' Gold Vault of Hits,The 4 Seasons,10,88,1967,,the 4 seasons,,,1967,True,False,,,True,False,
The Last Waltz,Engelbert Humperdinck,10,60,1967,,engelbert humperdinck,,"Decca Classics, Decca Records, Deram",1967,True,False,,,False,True,323769
The Lettermen!!!...And 'Live!',The Lettermen,10,48,1967,,the lettermen,,,1967,True,False,,,True,False,76524
Sunshine Superman,Donovan,11,29,1967,,donovan,,"Beat Goes On Records, Classic Popular, EMI",1969,False,True,,,True,False,2418268
Super Hits,Various Artists,12,60,1967,,various artists,,"ARS Productions, Alfa, Aniplex",1970,False,True,,,False,True,344239
Mellow Yellow,Donovan,14,21,1967,,donovan,,"Bella Musica, Collectables, EMI",1969,False,True,,,True,False,2418268
Rewind,Johnny Rivers,14,21,1967,,johnny rivers,,"Beat Goes On Records, Imperial, Liberty",1968,False,True,,,True,False,9315
How Great Thou Art,Elvis Presley,18,29,1967,,elvis presley,,"Follow That Dream Records, Legacy, RCA",1968,False,True,,,False,True,1539
Spinout,Elvis Presley,18,32,1967,,elvis presley,,"BMG, Follow That Dream Records, RCA",1968,False,True,,,False,True,1539
The Grateful Dead,Grateful Dead,25,28,1967,,grateful dead,,"Arista, Edsel Records, Flashback Records",1987,False,True,,,True,False,1528
Make It Happen,The Miracles,28,23,1967,,the miracles,,"Motown, Tamla, Universal Music Group",1968,False,True,,,True,False,2637377
Janis Ian,Janis Ian,29,28,1967,,janis ian,,"CBS/Sony, Columbia, Cooking Vinyl",1975,False,True,,,True,False,48274
Johnny Rivers' Golden Hits,Johnny Rivers,29,36,1967,,johnny rivers,,,1968,False,True,,,True,False,9315
Johnny's Greatest Hits,Johnny Mathis,30,215,1967,,johnny mathis,,Columbia,1978,False,True,,,True,False,31442
Let's Fall In Love,Peaches & Herb,30,25,1967,,peaches & herb,,Date,1978,False,True,,,True,False,12763
Changes,Johnny Rivers,33,46,1967,,johnny rivers,,"Beat Goes On Records, Imperial",1968,False,True,,,True,False,9315
Clambake,Elvis Presley,40,14,1967,,elvis presley,,"BMG, BMG Denmark, Follow That Dream Records",1968,False,True,,,False,True,1539
Away We A Go-Go,The Miracles,41,27,1967,,the miracles,,Tamla,1968,False,True,,,True,False,2637377
I Was Made To Love Her,Stevie Wonder,45,13,1967,,stevie wonder,,"Motown, Spectrum Music, Tamla",1972,False,True,,,False,True,29
In My Life,Judy Collins,46,34,1967,,judy collins,,"Beat Goes On Records, Collectors’ Choice Music, Elektra",1968,False,True,,,True,False,36961
Double Trouble,Elvis Presley,47,20,1967,,elvis presley,,"BMG, Follow That Dream Records, RCA",1968,False,True,,,False,True,1539
Procol Harum,Procol Harum,47,16,1967,,procol harum,,"A&M Records, Bucks Music Group Ltd., Classic Records",1972,False,True,#strawberrybricks,,True,False,14259
Big Brother & The Holding Company,Big Brother And The Holding Company,60,34,1967,,big brother and the holding company,,,1968,False,True,,,True,False,
Everybody Needs Love,Gladys Knight And The Pips,60,24,1967,,gladys knight and the pips,,,1973,False,True,,,False,True,
"Up, Up And Away",Johnny Mathis,60,20,1967,,johnny mathis,,"Beat Goes On Records, Collectors’ Choice Music, Columbia",1978,False,True,,,True,False,31442
Wear Your Love Like Heaven,Donovan,60,15,1967,,donovan,,"Collectables, Epic",1969,False,True,,,True,False,2418268
"Green, Green Grass Of Home",Tom Jones,65,45,1967,,tom jones,,"Black Box, Decca Records, Deram",1969,False,True,,,False,True,1208374
Mancini '67,Henry Mancini,65,13,1967,,henry mancini,,,1969,False,True,,,True,False,3648
Happy Jack,The Who,67,22,1967,,the who,,"Decca Records, MCA Records, Polydor",1969,False,True,,,False,True,11540
Chuck Berry's Golden Decade,Chuck Berry,72,20,1967,,chuck berry,,Chess,1972,False,True,,,True,False,1710
I Think We're Alone Now,Tommy James,74,18,1967,,tommy james,,,1969,False,True,,,True,False,58720
"16 Original Big Hits, Volume 7",Various Artists,79,18,1967,,various artists,,,1970,False,True,,,False,True,344239
Just For You,Neil Diamond,80,19,1967,,neil diamond,,"Bang Records, Capitol Records",1970,False,True,,,False,True,2909
"Johnny Cash's Greatest Hits,volume Iii",Johnny Cash,82,71,1967,,johnny cash,,,1969,False,True,,,False,True,387
The Greatest Hits From England,Various Artists,87,18,1967,,various artists,,,1970,False,True,,,False,True,344239
"16 Original Big Hits, Volume 6",Various Artists,95,25,1967,,various artists,,,1970,False,True,,,False,True,344239
"Evergreen, Vol. 2",Linda Ronstadt,100,15,1967,Stone Poneys Featuring Linda Ronstadt,linda ronstadt,,,1974,False,True,,,False,True,1645
Johnny Mathis Sings,Johnny Mathis,103,11,1967,,johnny mathis,,"Columbia, Legacy, Mercury Records",1978,False,True,,,True,False,31442
"Zodiac: Cosmic Sounds, The",Various Artists,118,9,1967,,various artists,,,1970,False,True,,,False,True,344239
Music Of Hawaii,Henry Mancini,121,19,1967,,henry mancini,,"RCA, RCA Victor",1969,False,True,,,True,False,3648
Encore! More Of The Concert Sound Of Henry Mancini,Henry Mancini,126,12,1967,,henry mancini,,RCA Victor,1969,False,True,,,True,False,3648
The Piper At The Gates Of Dawn,Pink Floyd,131,11,1967,,pink floyd,,"Capitol Records, Columbia, Columbia Records",1973,False,True,,,False,True,191
For Your Love,Peaches & Herb,135,12,1967,,peaches & herb,,,1978,False,True,,,True,False,12763
The Stax/Volt Revue - Live In London,Various Artists,145,4,1967,,various artists,,,1970,False,True,,,False,True,344239
"16 Original Big Hits, Volume 8",Various Artists,163,7,1967,,various artists,,,1970,False,True,,,False,True,344239
Solid Goldsboro - Bobby Goldsboro's Greatest Hits,Bobby Goldsboro,165,3,1967,,bobby goldsboro,,,1968,False,True,,,True,False,35679
The Yiddish Are Coming! The Yiddish Are Coming!,Various Artists,165,5,1967,,various artists,,,1970,False,True,,,False,True,344239
Golden Instrumentals,Various Artists,177,4,1967,,various artists,,"Magma, PILZ, Universal",1970,False,True,,,False,True,344239
"Marvin Gaye/Greatest Hits, Vol. 2",Marvin Gaye,178,5,1967,,marvin gaye,,,1971,False,True,,,False,True,962
Tony Makes It Happen!,Tony Bennett,178,6,1967,,tony bennett,,Columbia,2006,False,True,,,False,True,2950325
For All The Seasons Of Your Mind,Janis Ian,179,5,1967,,janis ian,,"Polydor, Verve Forecast",1975,False,True,,,True,False,48274
Blowin' Your Mind!,Van Morrison,182,7,1967,,van morrison,,,2008,False,True,,,False,True,924
Two For The Road,Henry Mancini,183,3,1967,,henry mancini,,"BMG Music Spain, S.A., RCA Victor",1969,False,True,,,True,False,3648
Blow-Up,Herbie Hancock,192,2,1967,,herbie hancock,,"EMI, MGM Records, Rhino Movie Music",2007,False,True,,,True,False,1641
Carryin' On With Johnny Cash & June Carter,Johnny Cash,194,3,1967,Johnny Cash & June Carter,johnny cash,,,1969,False,True,,,False,True,387
England's Greatest Hits,Various Artists,197,1,1967,,various artists,,Pro-Arte Records,1970,False,True,,,False,True,344239
Cheap Thrills,Big Brother And The Holding Company,1,66,1968,,big brother and the holding company,,,1968,True,False,,,True,False,
Electric Ladyland,The Jimi Hendrix Experience,1,40,1968,,the jimi hendrix experience,,"BMG Direct Marketing, Inc., Columbia House, Experience Hendrix",1968,True,False,,,False,True,344488
Hair,Original Cast Recording,1,151,1968,,original cast recording,,,1968,True,False,,,True,False,
Feliciano!,Jose Feliciano,2,59,1968,,jose feliciano,,,1968,True,False,,,True,False,
Axis: Bold As Love,The Jimi Hendrix Experience,3,55,1968,,the jimi hendrix experience,,"Analogue Productions, Barclay, Classic Records",1968,True,False,,,False,True,344488
Days Of Future Past,The Moody Blues,3,106,1968,The Moody Blues With The London Festival Orchestra (Knight),the moody blues,,,1968,True,False,,,False,True,2193
Days Of Future Past,The London Festival Orchestra (Knight),3,106,1968,The Moody Blues With The London Festival Orchestra (Knight),the london festival orchestra (knight),,,1968,True,False,,,True,False,
The Second,Steppenwolf,3,52,1968,,steppenwolf,,"ABC Records, Beat Goes On Records, Dunhill Records",1968,True,False,,,False,True,1699
A Tramp Shining,Richard Harris,4,42,1968,,richard harris,,"Dunhill Records, Geffen Records, MCA Records",1968,True,False,,,True,False,919877
In-A-Gadda-Da-Vida,Iron Butterfly,4,140,1968,,iron butterfly,,"ATCO Records, Atlantic, Falcon Neue Medien",1968,True,False,"rock, psychedelic rock","rock, psychedelic rock",False,True,9109
The Time Has Come,The Chambers Brothers,4,58,1968,,the chambers brothers,,"Columbia, Legacy, Sony Music Media",1968,True,False,"rock, soul, psychedelic rock, funk soul, r&b","rock, soul, psychedelic rock, r&b",True,False,4194
Honey,Bobby Goldsboro,5,48,1968,,bobby goldsboro,,"Ariola Express, Beat Goes On Records, Capitol Records",1968,True,False,,,True,False,35679
Realization,Johnny Rivers,5,41,1968,,johnny rivers,,"Beat Goes On Records, Imperial, Soul City",1968,True,False,,,True,False,9315
Wildflowers,Judy Collins,5,75,1968,,judy collins,,"Cleopatra Records, Elektra, Rhino",1968,True,False,,,True,False,36961
Steppenwolf,Steppenwolf,6,87,1968,,steppenwolf,,"Analogue Productions, Beat Goes On Records, Dunhill ABC",1968,True,False,,,False,True,1699
God Bless Tiny Tim,Tiny Tim,7,32,1968,,tiny tim,,"Now Sounds, Real Gone Music, Reprise Records",1968,True,False,,,True,False,2393460
"Greatest Hits, Vol. 2",The Miracles,7,44,1968,,the miracles,,"Motown, Tamla",1968,True,False,,,True,False,2637377
The Crazy World Of Arthur Brown,Arthur,7,24,1968,,arthur,,"Atlantic, Cherry Red Records, Esoteric Recordings",1968,True,False,,,True,False,967486
Elvis û TV Special,Elvis Presley,8,32,1968,,elvis presley,,,1968,True,False,,,False,True,1539
"Music From 'A Fistful Of Dollars' & 'For A Few Dollars More' & 'The Good, The Bad And The Ugly'","Hugo Montenegro, His Orchestra And Chorus",9,39,1968,,"hugo montenegro, his orchestra and chorus",,,1968,True,False,,,True,False,
Johnny Cash At Folsom Prison,Johnny Cash,13,124,1968,,johnny cash,,,1969,False,True,,,False,True,387
The Tom Jones Fever Zone,Tom Jones,14,82,1968,,tom jones,,Parrot,1969,False,True,,,False,True,1208374
Truth,Jeff Beck,15,33,1968,,jeff beck,,"Audio Fidelity, Columbia Records, EMI",1975,False,True,,,True,False,2290304
Traffic,Traffic,17,26,1968,,traffic,,"Arista, Background, Castanet Records",1970,False,True,,,False,True,607801
Donovan In Concert,Donovan,18,31,1968,,donovan,,"Beat Goes On Records, EMI, Pye Records",1969,False,True,,,True,False,2418268
A Gift From A Flower To A Garden,Donovan,19,22,1968,,donovan,,"Beat Goes On Records, EMI, Epic",1969,False,True,,,True,False,2418268
The Hurdy Gurdy Man,Donovan,20,20,1968,,donovan,,"EMI, Epic",1969,False,True,,,True,False,2418268
Sailor,The Steve Miller Band,24,17,1968,,the steve miller band,,,1973,False,True,,,False,True,
Shades Of Deep Purple,Deep Purple,24,23,1968,,deep purple,,"Creative Sounds Ltd., EMI, EMI Music France",1972,False,True,,,False,True,1587
Shine On Brightly,Procol Harum,24,20,1968,,procol harum,,"A&M Records, Cube Records, Esoteric Recordings",1972,False,True,,,True,False,14259
Love Is Blue,Johnny Mathis,26,40,1968,,johnny mathis,,"Beat Goes On Records, Collectors’ Choice Music, Columbia",1978,False,True,,,True,False,31442
Music From Big Pink,The Band,30,40,1968,,the band,,"Capitol Records, EMI, EMI Music Canada",1969,False,True,,,False,True,1651788
Greatest Hits,Stevie Wonder,37,29,1968,,stevie wonder,,"Live Icons, Motown, Polydor",1972,False,True,,,False,True,29
Magic Bus-The Who On Tour,The Who,39,10,1968,,the who,,,1969,False,True,,,False,True,11540
Child Is Father To The Man,"Blood, Sweat & Tears",47,55,1968,,"blood, sweat & tears",,"Analogue Productions, Audio Fidelity, CBS",1969,False,True,rock,rock,False,True,30515
The Who Sell Out,The Who,48,24,1968,,the who,,"Classic Records, Decca Records, Geffen Records",1969,False,True,,,False,True,11540
Creedence Clearwater Revival: Collector's Edition,Creedence Clearwater Revival,52,73,1968,,creedence clearwater revival,,,1969,False,True,,,False,True,1918
Those Were The Days,Johnny Mathis,60,21,1968,,johnny mathis,,"Beat Goes On Records, Collectors’ Choice Music, Columbia",1978,False,True,,,True,False,31442
In The Groove,Marvin Gaye,63,27,1968,,marvin gaye,,"Motown, Tamla, Tamla Motown",1971,False,True,,,False,True,962
"The Super Hits, Vol. 3",Various Artists,68,19,1968,,various artists,,,1970,False,True,,,False,True,344239
"The Super Hits, Vol. 2",Various Artists,76,33,1968,,various artists,,,1970,False,True,,,False,True,344239
Songs Of Leonard Cohen,Leonard Cohen,83,14,1968,,leonard cohen,,"CBS, Columbia, Legacy",2012,False,True,,,False,True,2107
Anthem Of The Sun,Grateful Dead,87,18,1968,,grateful dead,,"Grateful Dead Records, Rhino, Vinyl Me, Please.",1987,False,True,,,True,False,1528
Mr. Fantasy,Traffic,88,22,1968,,traffic,,"Island, Island Masters, Island Remasters",1970,False,True,,,False,True,607801
Neil Diamond's Greatest Hits,Neil Diamond,100,40,1968,,neil diamond,,,1970,False,True,,,False,True,2909
Super Oldies/Vol. 3,Various Artists,130,9,1968,,various artists,,,1970,False,True,,,False,True,344239
Children Of The Future,The Steve Miller Band,134,18,1968,,the steve miller band,,,1973,False,True,,,False,True,
Dance To The Music,Sly & The Family Stone,142,7,1968,,sly & the family stone,,"Epic, Legacy, Magnum Music Group",1970,False,True,,,False,True,16186
This Is Soul,Various Artists,146,22,1968,,various artists,,"Atlantic, Charly Records, Cosmopolitan",1970,False,True,,,False,True,344239
Feelin' Bluesy,Gladys Knight And The Pips,158,13,1968,,gladys knight and the pips,,,1973,False,True,,,False,True,
For Once In My Life,Tony Bennett,164,7,1968,,tony bennett,,"Beat Goes On Records, Columbia, Columbia Records",2006,False,True,,,False,True,2950325
"16 Original Big Hits, Volume 9",Various Artists,173,9,1968,,various artists,,,1970,False,True,,,False,True,344239
"History Of Rhythm & Blues, Volume 2/The Golden Years 1953-55",Various Artists,173,5,1968,,various artists,,,1970,False,True,,,False,True,344239
Something Special! The Best Of Tommy James & The Shondells,Tommy James,174,5,1968,,tommy james,,,1969,False,True,,,True,False,58720
Lyndon Johnson's Lonely Hearts Club Band,Various Artists,176,5,1968,,various artists,,,1970,False,True,,,False,True,344239
The Mighty Quinn,Manfred Mann,176,5,1968,,manfred mann,,"Mercury Records, Virgin, White Room Music",1976,False,True,,,True,False,387216
"Like It Is, Was And Evermore Shall Be",Donovan,177,4,1968,,donovan,,,1969,False,True,,,True,False,2418268
"History Of Rhythm & Blues, Volume 4/The Big Beat 1958-60",Various Artists,180,4,1968,,various artists,,,1970,False,True,,,False,True,344239
For Little Ones,Donovan,185,3,1968,,donovan,,Epic,1969,False,True,,,True,False,2418268
"History Of Rhythm & Blues, Volume 1/The Roots 1947-52",Various Artists,187,3,1968,,various artists,,,1970,False,True,,,False,True,344239
Peaches & Herb's Greatest Hits,Peaches & Herb,187,3,1968,,peaches & herb,,,1978,False,True,,,True,False,12763
The Best Of Nat King Cole,Nat King Cole,187,5,1968,,nat king cole,,"Capitol Records, Central Park Records, Indie Records",2009,False,True,,,True,False,14410
"History Of Rhythm & Blues, Volume 3/Rock & Roll 1956-57",Various Artists,189,3,1968,,various artists,,,1970,False,True,,,False,True,344239
